h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
892830c5d4fffff,29.0,12.04,140735.0,93.3,lace,9.367333012431727,8.739721700598801,9.367333012431727,1.0,2024
892830c5d53ffff,29.0,12.04,140735.0,93.3,lace,9.380701586777556,8.75219458046346,9.380701586777556,1.0,2024
892830c5d57ffff,13.0,12.04,140735.0,93.3,lace,4.2964947561924465,4.008629607527553,4.2964947561924465,1.0,2024
892830c5d5bffff,29.0,12.04,140735.0,93.3,lace,9.380811575620859,8.752297200054262,9.380811575620859,1.0,2024
892830c5d7bffff,8.0,12.04,140735.0,93.3,lace,2.466599717488271,2.3013375364165567,2.466599717488271,1.0,2024
892830c5dcbffff,12.0,9.49,115293.20977444085,94.28,lace,4.413042520186538,4.1605982825644645,4.413042520186538,1.0,2024
892830c5dcfffff,4.0,12.04,140735.0,93.3,lace,1.162118925161902,1.0842569571760545,1.162118925161902,1.0,2024
892830c5e03ffff,195.0,14.58,183062.2834853259,96.3,lace,58.16084158202849,56.008281847535144,58.16084158202849,1.0,2024
892830c5e07ffff,26.0,8.43,111535.24307685875,95.96,lace,9.607949599960687,9.219637158778914,9.607949599960687,1.0,2024
892830c5e0bffff,245.0,16.67,117327.44030459115,80.29,lace,72.63585623264987,58.321874071487585,72.63585623264987,1.0,2024
892830c5e0fffff,204.0,17.01,102016.50425214492,76.89,lace,60.67298429706271,46.65197025273638,60.67298429706271,1.0,2024
892830c5e13ffff,195.0,14.59,183279.94184999276,96.3,lace,58.014345053797584,55.86748489797545,58.014345053797584,1.0,2024
892830c5e17ffff,31.0,12.66,184693.03948034218,96.09,lace,8.557682977363244,8.222915294763594,8.557682977363244,1.0,2024
892830c5e1bffff,198.0,14.59,183240.0,96.3,lace,59.082126542798406,56.89608786071486,59.082126542798406,1.0,2024
892830c5e23ffff,29.0,12.04,140735.0,93.3,lace,9.382426004170027,8.753803461890636,9.382426004170027,1.0,2024
892830c5e27ffff,29.0,12.04,140735.0,93.3,lace,9.381948244080284,8.753357711726906,9.381948244080284,1.0,2024
892830c5e2bffff,150.0,9.13,89017.77212730037,75.8,lace,39.819209462267175,30.18469911943605,39.819209462267175,1.0,2024
892830c5e2fffff,157.0,9.1,88463.8140709334,75.57,lace,41.594847463673595,31.43483580968479,41.594847463673595,1.0,2024
892830c5e33ffff,18.0,6.23,82900.69442439632,95.31,lace,7.287909265589374,6.946274611376367,7.287909265589374,1.0,2024
892830c5e37ffff,25.0,10.56,125994.85624916854,93.89,lace,8.655042292648265,8.12606826775945,8.655042292648265,1.0,2024
892830c5e3bffff,28.0,11.72,137563.57178788475,93.43,lace,9.20956163760753,8.604656059537684,9.20956163760753,1.0,2024
892830c5e43ffff,291.0,18.09,72417.0,69.3,lace,86.22946673138742,59.75702044485148,86.22946673138742,1.0,2024
892830c5e47ffff,291.0,18.09,72417.0,69.3,lace,86.22507694931505,59.75397832587533,86.22507694931505,1.0,2024
892830c5e4bffff,321.0,18.49,56408.25888047722,69.3,lace,123.17429549635776,85.35978677897592,123.17429549635776,1.0,2024
892830c5e4fffff,299.0,16.42,72737.45295698456,70.47,lace,88.19003858473594,62.15046026117888,88.19003858473594,1.0,2024
892830c5e53ffff,210.0,15.19,164334.5338327488,91.72,lace,62.415704903755646,57.25042493282325,62.415704903755646,1.0,2024
892830c5e57ffff,224.0,15.84,143624.52690727622,86.7,lace,66.53160577662828,57.68142142438554,66.53160577662828,1.0,2024
892830c5e5bffff,316.0,18.41,59384.358428046675,69.54,lace,118.17990504528275,82.1869904819777,118.17990504528275,1.0,2024
892830c5e63ffff,506.0,5.63,74111.46144196739,75.37,lace,148.67618968141892,112.06333543264373,148.67618968141892,1.0,2024
892830c5e67ffff,259.0,8.83,83828.0,73.6,lace,67.34540648302557,49.566219171506816,67.34540648302557,1.0,2024
892830c5e6bffff,948.0,4.07,69375.0,76.1,lace,293.8832957596539,223.6451880730966,293.8832957596539,1.0,2024
892830c5e6fffff,357.0,7.25,77496.66845848382,74.94,lace,100.4981332922868,75.31660910654416,100.4981332922868,1.0,2024
892830c5e73ffff,296.0,15.33,74244.16810689437,70.62,lace,86.27604960366222,60.931097613030346,86.27604960366222,1.0,2024
892830c5e77ffff,203.0,8.95,85795.23411837836,74.45,lace,53.20643232092446,39.610897817584416,53.20643232092446,1.0,2024
892830c5e7bffff,714.0,6.12,69817.99787492125,75.15,lace,219.788793620365,165.16709350645633,219.788793620365,1.0,2024
892830c5e83ffff,24.0,12.71,199337.3915461634,96.02,lace,5.928430282278866,5.692670620952599,5.928430282278866,1.0,2024
892830c5e87ffff,16.0,11.6,208750.0,95.8,lace,3.4352793815290945,3.2909976475048723,3.4352793815290945,1.0,2024
892830c5e8bffff,192.0,14.58,183306.41315311182,96.3,lace,57.329883925903495,55.20813683779468,57.329883925903495,1.0,2024
892830c5e8fffff,27.0,12.96,197132.7020603261,96.07,lace,6.932972286104084,6.660355366930482,6.932972286104084,1.0,2024
892830c5e93ffff,16.0,11.6,208750.0,95.8,lace,3.435588891271413,3.291294157838014,3.435588891271413,1.0,2024
892830c5e97ffff,16.0,11.6,208750.0,95.8,lace,3.435414015642411,3.2911266269854296,3.435414015642411,1.0,2024
892830c5e9bffff,180.0,14.56,183467.79969268967,96.3,lace,53.46590743197061,51.485934029248135,53.46590743197061,1.0,2024
892830c5ea3ffff,16.0,10.61,188694.80670881597,95.8,lace,3.9013381058131005,3.7374819053689503,3.9013381058131005,1.0,2024
892830c5ea7ffff,16.0,5.85,93383.81652818553,95.8,lace,6.202038089345439,5.94155248959293,6.202038089345439,1.0,2024
892830c5eabffff,16.0,7.02,116752.1770028853,95.8,lace,5.624925713616237,5.388678833644355,5.624925713616237,1.0,2024
892830c5eafffff,17.0,4.44,65076.00000000001,95.8,lace,6.913722235971266,6.623345902060472,6.913722235971266,1.0,2024
892830c5eb3ffff,16.0,11.6,208750.0,95.8,lace,3.435104499535751,3.2908301105552495,3.435104499535751,1.0,2024
892830c5eb7ffff,16.0,11.6,208750.0,95.8,lace,3.4349296155592253,3.2906625717057376,3.4349296155592253,1.0,2024
892830c5ebbffff,16.0,11.6,208750.0,95.8,lace,3.435144722637614,3.290868644286834,3.435144722637614,1.0,2024
892830c5ec3ffff,190.0,14.46,170196.0666369687,96.3,lace,57.846791991876984,55.70646068817753,57.846791991876984,1.0,2024
892830c5ec7ffff,198.0,14.59,183240.0,96.3,lace,59.08444303615683,56.89831864381902,59.08444303615683,1.0,2024
892830c5ecbffff,203.0,12.4,162254.73412419477,96.3,lace,61.57519105120539,59.29690898231079,61.57519105120539,1.0,2024
892830c5ecfffff,197.0,14.57,181472.0303016935,96.3,lace,58.91097450165546,56.731268445094216,58.91097450165546,1.0,2024
892830c5ed3ffff,181.0,14.03,150572.77454786492,96.3,lace,56.61290643027686,54.51822889235661,56.61290643027686,1.0,2024
892830c5ed7ffff,198.0,14.59,183239.99999999997,96.3,lace,59.08675910339914,56.900549016573365,59.08675910339914,1.0,2024
892830c5edbffff,282.0,7.08,169450.32678907516,96.3,lace,81.02584964861936,78.02789321162044,81.02584964861936,1.0,2024
892830cc437ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc487ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc493ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc497ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc4a3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc4a7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc4afffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc4b3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc4b7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc4bbffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc503ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc507ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc50bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc50fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc513ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc517ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc51bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc533ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc53bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc583ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc587ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc58bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc58fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc593ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc597ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc59bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5a3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5a7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5abffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5afffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5b3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5b7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5bbffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5c3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5c7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5cbffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5cfffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5d3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5d7ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830cc5dbffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce003ffff,272.0,10.16,74355.057822039,91.7,lace,90.9652429558037,83.41512779047198,90.9652429558037,1.0,2024
892830ce007ffff,272.0,9.86,73661.0,91.7,lace,91.10615505817783,83.54434418834907,91.10615505817783,1.0,2024
892830ce00bffff,272.0,9.86,73661.0,91.7,lace,91.11184975158388,83.54956622220242,91.11184975158388,1.0,2024
892830ce00fffff,272.0,9.86,73661.0,91.7,lace,91.10721714986349,83.54531812642483,91.10721714986349,1.0,2024
892830ce013ffff,242.0,22.09,102288.52530533486,91.7,lace,85.75745643690004,78.63958755263734,85.75745643690004,1.0,2024
892830ce017ffff,272.0,9.91,73786.36960752621,91.7,lace,91.08337037733823,83.52345063601916,91.08337037733823,1.0,2024
892830ce01bffff,268.0,11.37,77197.8178578143,91.7,lace,90.3827079904056,82.88094322720194,90.3827079904056,1.0,2024
892830ce023ffff,218.0,0.55,67410.0,71.2,lace,71.6482837146453,51.01357800482746,71.6482837146453,1.0,2024
892830ce027ffff,219.0,0.96,67568.61482420277,71.64,lace,71.51272873744448,51.23106649021955,71.51272873744448,1.0,2024
892830ce02bffff,235.0,8.44,70612.57212578386,81.16,lace,69.86221165943195,56.69908373693449,69.86221165943195,1.0,2024
892830ce02fffff,236.0,9.62,70946.70970938106,82.25,lace,68.46583296999836,56.316538948888535,68.46583296999836,1.0,2024
892830ce033ffff,237.0,4.29,69924.46512810276,79.53,lace,78.45847508096898,62.39871154055068,78.45847508096898,1.0,2024
892830ce037ffff,253.0,8.24,67846.52875119603,71.2,lace,85.3963834867829,60.80222504258943,85.3963834867829,1.0,2024
892830ce03bffff,270.0,9.52,73432.85029126093,90.96,lace,90.2233375086046,82.07081537624724,90.2233375086046,1.0,2024
892830ce043ffff,1.0,2.51,59255.83266263917,88.99,lace,0.22613448756819957,0.20123387176293614,0.22613448756819957,1.0,2024
892830ce047ffff,251.0,10.02,73230.31428372175,90.4,lace,81.54530158434909,73.71287853944014,81.54530158434909,1.0,2024
892830ce04bffff,10.0,2.43,59117.88466924404,89.0,lace,2.8717422044476506,2.555751341813044,2.8717422044476506,1.0,2024
892830ce04fffff,58.0,9.56,69651.93898804198,84.55,lace,16.447584568255717,13.906171727186816,16.447584568255717,1.0,2024
892830ce057ffff,196.0,9.86,73661.00000000029,91.7,lace,65.50384996500038,60.06703041790532,65.50384996500038,1.0,2024
892830ce05bffff,0.0,4.25,62254.04116066494,88.81,lace,0.057493089566264505,0.05106177440625714,0.057493089566264505,1.0,2024
892830ce063ffff,239.0,10.72,71375.99951933535,83.8,lace,67.98904351418922,56.975072356079245,67.98904351418922,1.0,2024
892830ce067ffff,237.0,10.73,71391.01177714886,83.8,lace,67.6184651830591,56.666644626339874,67.6184651830591,1.0,2024
892830ce06bffff,47.0,9.42,69795.27652199991,84.84,lace,13.491919593197991,11.446276882164339,13.491919593197991,1.0,2024
892830ce06fffff,37.0,14.23,84842.11678455205,86.59,lace,11.223854254519653,9.71920616142917,11.223854254519653,1.0,2024
892830ce073ffff,259.0,10.17,72833.6911139521,89.13,lace,82.05430424297276,73.13238659642306,82.05430424297276,1.0,2024
892830ce077ffff,254.0,10.31,72468.98777011692,87.9,lace,78.33105880243161,68.85098037426019,78.33105880243161,1.0,2024
892830ce07bffff,239.0,10.72,71374.85897176334,83.8,lace,68.03762996599293,57.01557547580329,68.03762996599293,1.0,2024
892830ce083ffff,378.0,12.26,199257.79659878803,94.24,lace,102.5284417359244,96.62494476674863,102.5284417359244,1.0,2024
892830ce087ffff,305.0,16.55,158669.56404329345,93.0,lace,93.51611802190456,86.97101474087071,93.51611802190456,1.0,2024
892830ce08bffff,278.0,18.71,138222.713392982,92.48,lace,90.1813900805857,83.39780617603667,90.1813900805857,1.0,2024
892830ce08fffff,254.0,17.14,90698.9815431752,91.7,lace,87.77599184053271,80.4905845177685,87.77599184053271,1.0,2024
892830ce093ffff,395.0,11.49,206552.0,94.5,lace,104.62677895783709,98.87230611515605,104.62677895783709,1.0,2024
892830ce097ffff,330.0,10.43,175380.84173289692,91.15,lace,88.23376578560624,80.42073043539777,88.23376578560624,1.0,2024
892830ce09bffff,395.0,11.49,206551.99999999997,94.5,lace,104.62800095989832,98.8734609071039,104.62800095989832,1.0,2024
892830ce0a3ffff,282.0,17.37,78441.17386413174,71.86,lace,109.00891267709189,78.33084893044726,109.00891267709189,1.0,2024
892830ce0a7ffff,325.0,21.79,75383.18604046611,71.2,lace,123.41627357281465,87.87238678384404,123.41627357281465,1.0,2024
892830ce0abffff,259.0,7.9,72349.11739883524,87.46,lace,86.25726864296155,75.43696119877038,86.25726864296155,1.0,2024
892830ce0afffff,220.0,1.19,67446.49282418897,71.2,lace,72.65227130343854,51.728417168048246,72.65227130343854,1.0,2024
892830ce0b3ffff,295.0,22.47,86705.51598750807,75.55,lace,115.81987430443107,87.50188889109394,115.81987430443107,1.0,2024
892830ce0b7ffff,313.0,23.27,82301.0,71.2,lace,127.65930952833722,90.89342838417609,127.65930952833722,1.0,2024
892830ce0bbffff,266.0,12.14,78991.20109483809,91.7,lace,90.01900955180703,82.54326479476465,90.01900955180703,1.0,2024
892830ce0c3ffff,162.0,22.27,103260.71144912073,91.75,lace,57.381764334500254,52.64561166555836,57.381764334500254,1.0,2024
892830ce0c7ffff,242.0,22.42,103051.0,91.7,lace,85.6352524054298,78.52752645577912,85.6352524054298,1.0,2024
892830ce0cfffff,186.0,14.02,83404.61883812533,91.7,lace,63.488574135000796,58.2189673180251,63.488574135000796,1.0,2024
892830ce0d3ffff,32.0,14.21,115021.0,94.5,lace,11.112035968780605,10.500873990497672,11.112035968780605,1.0,2024
892830ce0d7ffff,194.0,15.22,166393.63968099072,93.43,lace,58.07090549039218,54.255981814282656,58.07090549039218,1.0,2024
892830ce0dbffff,19.0,14.78,113874.06620542002,94.15,lace,6.419152970115518,6.043315840454905,6.419152970115518,1.0,2024
892830ce103ffff,282.0,17.58,58144.32196309727,73.21,lace,114.90643593365742,84.12203796563433,114.90643593365742,1.0,2024
892830ce107ffff,439.0,14.49,75825.32944238173,70.7,lace,157.0156993082719,111.01009941094823,157.0156993082719,1.0,2024
892830ce10bffff,262.0,12.89,57927.0,73.74,lace,91.82972301100256,67.71704842965292,91.82972301100256,1.0,2024
892830ce10fffff,301.0,15.16,73229.95378854893,72.3,lace,90.64256176186437,65.53382849080327,90.64256176186437,1.0,2024
892830ce113ffff,241.0,17.18,57927.0,74.76,lace,98.8886981558591,73.93311507037559,98.8886981558591,1.0,2024
892830ce117ffff,386.0,18.23,57927.0,70.74,lace,156.32793382406666,110.59100719293586,156.32793382406666,1.0,2024
892830ce11bffff,234.0,13.13,60233.25307063405,74.06,lace,91.52569070144912,67.787047538726,91.52569070144912,1.0,2024
892830ce123ffff,322.0,16.47,79257.55467180598,72.37,lace,89.814648434238,64.9958554416826,89.814648434238,1.0,2024
892830ce127ffff,534.0,5.95,95513.0,72.5,lace,158.94885793433994,115.23792200239645,158.94885793433994,1.0,2024
892830ce12bffff,323.0,16.61,,72.5,lace,90.3262863516945,65.48655760497851,90.3262863516945,1.0,2024
892830ce12fffff,378.0,12.71,95513.0,72.5,lace,108.07624874327969,78.35528033887778,108.07624874327969,1.0,2024
892830ce133ffff,649.0,5.6,75667.11454538791,70.7,lace,162.801643129496,115.10419908720924,162.801643129496,1.0,2024
892830ce137ffff,318.0,14.29,80938.45239476918,70.92,lace,87.02806894611754,61.71811406884843,87.02806894611754,1.0,2024
892830ce13bffff,329.0,15.83,78501.60924636024,72.12,lace,91.14294888779287,65.73388063471893,91.14294888779287,1.0,2024
892830ce143ffff,239.0,10.72,71375.0,83.8,lace,68.03686305385874,57.01489123913362,68.03686305385874,1.0,2024
892830ce147ffff,273.0,9.54,71375.0,74.83,lace,80.8599490508423,60.50444403578794,80.8599490508423,1.0,2024
892830ce14bffff,250.0,11.26,72258.827284225,83.25,lace,72.84735274231534,60.6420479440393,72.84735274231534,1.0,2024
892830ce14fffff,254.0,11.29,72483.85809977607,82.58,lace,74.61668714123368,61.6170769519747,74.61668714123368,1.0,2024
892830ce153ffff,221.0,2.36,68115.68759454809,73.19,lace,71.04693339076043,51.999532715105545,71.04693339076043,1.0,2024
892830ce157ffff,232.0,6.02,67206.4244465092,74.51,lace,75.2699350406245,56.08182718577507,75.2699350406245,1.0,2024
892830ce15bffff,238.0,10.59,71322.51342003909,83.61,lace,68.09251314119473,56.930717556149226,68.09251314119473,1.0,2024
892830ce163ffff,313.0,13.67,90625.0,74.14,lace,99.57272262310184,73.82352005853423,99.57272262310184,1.0,2024
892830ce167ffff,333.0,12.63,90625.0,74.57,lace,91.60162812853545,68.30870007173445,91.60162812853545,1.0,2024
892830ce16bffff,426.0,23.95,,78.88,lace,186.1447361855704,146.839350954119,186.1447361855704,1.0,2024
892830ce16fffff,377.0,11.78,90625.0,78.9,lace,124.40163616060556,98.1528909307178,124.40163616060556,1.0,2024
892830ce173ffff,284.0,9.27,,72.5,lace,85.03864593311019,61.653018301504886,85.03864593311019,1.0,2024
892830ce177ffff,323.0,16.52,,72.5,lace,90.25515559329241,65.434987805137,90.25515559329241,1.0,2024
892830ce17bffff,297.0,11.11,,73.63,lace,94.05918475248055,69.25609105601961,94.05918475248055,1.0,2024
892830ce183ffff,281.0,15.18,84511.77600829073,76.68,lace,89.1408756968558,68.35427526570295,89.1408756968558,1.0,2024
892830ce187ffff,390.0,16.1,77668.75111928117,78.2,lace,118.64153744487618,92.77846983417814,118.64153744487618,1.0,2024
892830ce18bffff,240.0,17.16,58586.33950845501,74.79,lace,98.1946147936291,73.43856713030168,98.1946147936291,1.0,2024
892830ce18fffff,327.0,18.76,86646.14865267757,72.03,lace,96.27483435138026,69.34820673298175,96.27483435138026,1.0,2024
892830ce193ffff,234.0,14.68,97977.07324313157,74.84,lace,69.62496884636181,52.107604336600744,69.62496884636181,1.0,2024
892830ce197ffff,397.0,14.99,71466.98077959845,79.85,lace,130.7971682414895,104.44313452440467,130.7971682414895,1.0,2024
892830ce19bffff,234.0,15.12,90927.35111003304,74.8,lace,74.49618337802457,55.72314516676237,74.49618337802457,1.0,2024
892830ce1a3ffff,411.0,13.98,86630.3987334532,70.7,lace,101.01977085059441,71.42097799137025,101.01977085059441,1.0,2024
892830ce1a7ffff,311.0,17.84,87433.88022255458,70.7,lace,79.04348781669965,55.88374588640665,79.04348781669965,1.0,2024
892830ce1abffff,561.0,8.88,75524.0,70.7,lace,164.76045533781624,116.4856419238361,164.76045533781624,1.0,2024
892830ce1afffff,437.0,9.7,77265.16712018967,70.7,lace,113.37672294431268,80.15734312162907,113.37672294431268,1.0,2024
892830ce1b3ffff,377.0,17.62,86506.67822646466,75.37,lace,101.58032068640833,76.55720405853387,101.58032068640833,1.0,2024
892830ce1b7ffff,339.0,19.49,97455.56194811116,70.73,lace,76.93049481107387,54.415813361338344,76.93049481107387,1.0,2024
892830ce1bbffff,371.0,19.05,97344.0,70.7,lace,106.56827314975916,75.34376911687974,106.56827314975916,1.0,2024
892830ce1c3ffff,385.0,24.66,68778.27924918119,71.2,lace,137.19843364774263,97.68528475719275,137.19843364774263,1.0,2024
892830ce1c7ffff,324.0,21.35,66229.76896020322,72.11,lace,118.87985855456537,85.72691853267148,118.87985855456537,1.0,2024
892830ce1cbffff,241.0,5.88,67712.43179320284,71.2,lace,80.72108936045659,57.473415624645085,80.72108936045659,1.0,2024
892830ce1cfffff,220.0,1.09,67440.88172782343,71.2,lace,72.48646558451257,51.61036349617296,72.48646558451257,1.0,2024
892830ce1d3ffff,385.0,25.13,69762.62801770541,71.2,lace,139.111479755778,99.04737358611392,139.111479755778,1.0,2024
892830ce1d7ffff,340.0,23.3,66164.10755585386,72.17,lace,125.85195221687873,90.82928172897238,125.85195221687873,1.0,2024
892830ce1dbffff,391.0,25.2,68808.923994248,71.2,lace,139.84286848339872,99.56812236017988,139.84286848339872,1.0,2024
892830ce203ffff,0.0,2.4,59057.99999999999,89.0,lace,0.02771083769042371,0.024662645544477103,0.02771083769042371,1.0,2024
892830ce207ffff,9.0,2.4,59058.00000000001,89.0,lace,2.766869781296207,2.462514105353624,2.766869781296207,1.0,2024
892830ce20fffff,3.0,2.4,59058.0,89.0,lace,0.756581371604045,0.6733574207276001,0.756581371604045,1.0,2024
892830ce213ffff,0.0,2.4,59058.0,89.0,lace,0.0019528653716521518,0.0017380501807704152,0.0019528653716521518,1.0,2024
892830ce217ffff,9.0,2.4,59057.99999999999,89.0,lace,2.6354215828754253,2.3455252087591285,2.6354215828754253,1.0,2024
892830ce223ffff,10.0,2.6,59668.69707789673,89.06,lace,3.0019540662398643,2.6735301947580106,3.0019540662398643,1.0,2024
892830ce227ffff,9.0,27.66,136597.56863621986,95.13,lace,3.1406703800011697,2.9878404569409875,3.1406703800011697,1.0,2024
892830ce22bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce22fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce233ffff,10.0,2.4,59058.0,89.0,lace,3.0007685663526757,2.6706840240538816,3.0007685663526757,1.0,2024
892830ce237ffff,10.0,7.66,75195.58921460371,90.51,lace,3.033843282169533,2.7457860583666758,3.033843282169533,1.0,2024
892830ce23bffff,10.0,2.4,59058.0,89.0,lace,3.000803435335648,2.670715057448726,3.000803435335648,1.0,2024
892830ce263ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce267ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce26fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce273ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce277ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce283ffff,6.0,2.4,59058.0,89.0,lace,1.6252627580996213,1.446483854708663,1.6252627580996213,1.0,2024
892830ce287ffff,10.0,2.4,59058.0,89.0,lace,3.00112162252542,2.670998244047624,3.00112162252542,1.0,2024
892830ce28fffff,7.0,2.4,59058.0,89.0,lace,2.190731068638004,1.9497506510878235,2.190731068638004,1.0,2024
892830ce293ffff,8.0,2.64,58664.1981861619,88.88,lace,2.428183803854036,2.15820089487613,2.428183803854036,1.0,2024
892830ce297ffff,9.0,2.53,59289.731789775156,88.99,lace,2.6446139480262914,2.3533526426049507,2.6446139480262914,1.0,2024
892830ce29bffff,7.0,2.4,59058.0,89.0,lace,1.968269251305491,1.7517596336618868,1.968269251305491,1.0,2024
892830ce2a3ffff,10.0,2.4,59058.0,89.0,lace,3.0008513708916555,2.6707577200935737,3.0008513708916555,1.0,2024
892830ce2a7ffff,10.0,2.4,59058.0,89.0,lace,3.000698781201991,2.6706219152697717,3.000698781201991,1.0,2024
892830ce2abffff,10.0,2.4,59057.99999999999,89.0,lace,3.0008862734082857,2.6707887833333745,3.0008862734082857,1.0,2024
892830ce2afffff,10.0,2.4,59058.0,89.0,lace,3.0007336816361687,2.67065297665619,3.0007336816361687,1.0,2024
892830ce2b3ffff,10.0,2.4,59058.0,89.0,lace,3.0009690384954473,2.670862444260948,3.0009690384954473,1.0,2024
892830ce2b7ffff,29.0,7.98,67311.2630726092,85.55,lace,8.222940116499787,7.03434035164827,8.222940116499787,1.0,2024
892830ce2bbffff,10.0,2.4,59058.00000000001,89.0,lace,3.001003958806985,2.6708935233382163,3.001003958806985,1.0,2024
892830ce303ffff,9.0,28.0,137635.0,95.2,lace,3.1417376765118346,2.9909342680392665,3.1417376765118346,1.0,2024
892830ce307ffff,9.0,28.0,137635.0,95.2,lace,3.1415778623453816,2.9907821249528035,3.1415778623453816,1.0,2024
892830ce30bffff,9.0,28.0,137635.0,95.2,lace,3.1417741820038785,2.9909690212676923,3.1417741820038785,1.0,2024
892830ce30fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce313ffff,9.0,28.0,137635.0,95.2,lace,3.1418609646677926,2.991051638363739,3.1418609646677926,1.0,2024
892830ce317ffff,9.0,28.0,137635.0,95.2,lace,3.141701154563542,2.9908994991444917,3.141701154563542,1.0,2024
892830ce31bffff,9.0,28.0,137635.0,95.2,lace,3.14189748880589,2.9910864093432075,3.14189748880589,1.0,2024
892830ce323ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce327ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce32bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce32fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce333ffff,9.0,28.0,137635.0,95.2,lace,3.1414180463808687,2.9906299801545875,3.1414180463808687,1.0,2024
892830ce337ffff,9.0,28.0,137635.0,95.2,lace,3.1412582285407216,2.990477833570767,3.1412582285407216,1.0,2024
892830ce33bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce343ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce347ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce34bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830ce34fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
