h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2,assessed_m2,coverage_frac,canopy_source,canopy_year,canopy_quality
892830c5e5bffff,9.060997714555914,0.0,9933.84,0.0,109632.96,0.9999710443604654,usfs-2022,2022,full
892830c5e63ffff,12.446096800785599,0.0,13642.56,0.0,109613.16,0.9999779897361774,usfs-2022,2022,full
892830c5e67ffff,12.003718009354143,0.0,13156.92,0.0,109607.04,0.9999716483008657,usfs-2022,2022,full
892830c5e6bffff,11.046924057118085,0.0,12109.32,0.0,109617.12,1.0,usfs-2022,2022,full
892830c5e6fffff,9.790623203875523,0.0,10731.6,0.0,109611.0,0.9999974388797699,usfs-2022,2022,full
892830c5e73ffff,11.839197102106096,0.0,12978.0,0.0,109618.92,0.9999913901114653,usfs-2022,2022,full
892830c5e77ffff,22.25331297108232,0.0,24392.88,0.0,109614.6,1.0,usfs-2022,2022,full
892830c5e7bffff,11.53502578081382,0.0,12644.28,0.0,109616.4,0.9999580639553397,usfs-2022,2022,full
892830c5e83ffff,3.0888157678692227,0.0,3386.16,0.0,109626.48,0.9999637040340691,usfs-2022,2022,full
892830c5e87ffff,1.8002692850809496,0.0,1973.52,0.0,109623.6,0.9999869195818725,usfs-2022,2022,full
892830c5e8bffff,5.636263332107393,0.0,6179.04,0.0,109630.08,0.9999861686691531,usfs-2022,2022,full
892830c5e8fffff,3.118021804807566,0.0,3418.2,0.0,109627.2,1.0,usfs-2022,2022,full
892830c5e93ffff,5.91776528072278,0.0,4621.68,0.0,78098.4,0.7123508095955373,usfs-2022,2022,partial
892830c5e97ffff,0.7648152161776972,0.0,838.44,0.0,109626.48,0.9999740865300324,usfs-2022,2022,full
892830c5e9bffff,3.2982656606053444,0.0,3616.2,0.0,109639.44,1.0,usfs-2022,2022,full
892830c5ea3ffff,0.7291047447640755,0.0,799.2,0.0,109613.88,0.9999868613376655,usfs-2022,2022,full
892830c5ea7ffff,0.09426339886883921,0.0,103.32,0.0,109607.76,0.9999805350420867,usfs-2022,2022,full
892830c5eabffff,0.4574922984964826,0.0,501.48,0.0,109614.96,0.9999863369917785,usfs-2022,2022,full
892830c5eafffff,0.014123087635400999,0.0,15.48,0.0,109607.76,0.9999701536186374,usfs-2022,2022,full
892830c5eb3ffff,0.23317372427699726,0.0,255.6,0.0,109617.84,0.9999838705158465,usfs-2022,2022,full
892830c5eb7ffff,0.08801602679890966,0.0,96.48,0.0,109616.4,1.0,usfs-2022,2022,full
892830c5ebbffff,0.9018032781501539,0.0,988.56,0.0,109620.36,0.9999964768365884,usfs-2022,2022,full
892830c5ec3ffff,2.435732837737113,0.0,2670.48,0.0,109637.64,0.9999952920330748,usfs-2022,2022,full
892830c5ec7ffff,0.6235900265001133,0.0,683.64,0.0,109629.72,0.9999725219080993,usfs-2022,2022,full
892830c5ecbffff,5.156115067755483,0.0,5653.08,0.0,109638.36,0.9999915102429274,usfs-2022,2022,full
892830c5ecfffff,2.2249877684778077,0.0,2439.36,0.0,109634.76,1.0,usfs-2022,2022,full
892830c5ed3ffff,4.670230441378314,0.0,5120.28,0.0,109636.56,0.9999463349745176,usfs-2022,2022,full
892830c5ed7ffff,1.4083027144878855,0.0,1544.04,0.0,109638.36,1.0,usfs-2022,2022,full
892830c5edbffff,8.124915861398687,0.0,8908.2,0.0,109640.52,0.99997209854887,usfs-2022,2022,full
892830cc437ffff,0.0,0.0,0.0,0.0,178833.6,1.0,chm-legacy,2009-2020,full
892830cc487ffff,0.5919208839351867,0.0,649.0,0.0,178807.68,1.0,chm-legacy,2009-2020,full
892830cc493ffff,2.1704115325763067,0.0,2380.0,0.0,178804.8,1.0,chm-legacy,2009-2020,full
892830cc497ffff,1.345735684948055,0.0,1476.0,0.0,178804.8,1.0,chm-legacy,2009-2020,full
892830cc4a3ffff,0.0,0.0,0.0,0.0,178822.08,1.0,chm-legacy,2009-2020,full
892830cc4a7ffff,0.0,0.0,0.0,0.0,178816.32,1.0,chm-legacy,2009-2020,full
892830cc4afffff,0.0,0.0,0.0,0.0,178820.64,1.0,chm-legacy,2009-2020,full
892830cc4b3ffff,0.7070780282348015,0.0,775.0,0.0,178809.12,1.0,chm-legacy,2009-2020,full
892830cc4b7ffff,5.6261576870419585,0.0,6169.0,0.0,178804.8,1.0,chm-legacy,2009-2020,full
892830cc4bbffff,0.0,0.0,0.0,0.0,178813.44,1.0,chm-legacy,2009-2020,full
892830cc503ffff,0.0,0.0,0.0,0.0,178826.4,1.0,chm-legacy,2009-2020,full
892830cc507ffff,0.0,0.0,0.0,0.0,178824.96,1.0,chm-legacy,2009-2020,full
892830cc50bffff,0.0,0.0,0.0,0.0,178829.28,1.0,chm-legacy,2009-2020,full
892830cc50fffff,0.0,0.0,0.0,0.0,178827.84,1.0,chm-legacy,2009-2020,full
892830cc513ffff,0.0,0.0,0.0,0.0,178810.56,1.0,chm-legacy,2009-2020,full
892830cc517ffff,0.0,0.0,0.0,0.0,178810.56,1.0,chm-legacy,2009-2020,full
892830cc51bffff,0.0,0.0,0.0,0.0,178829.28,1.0,chm-legacy,2009-2020,full
892830cc533ffff,0.0,0.0,0.0,0.0,178817.76,1.0,chm-legacy,2009-2020,full
892830cc53bffff,0.0,0.0,0.0,0.0,178824.96,1.0,chm-legacy,2009-2020,full
892830cc583ffff,0.0,0.0,0.0,0.0,178794.72,1.0,chm-legacy,2009-2020,full
892830cc587ffff,0.0,0.0,0.0,0.0,178791.84,1.0,chm-legacy,2009-2020,full
892830cc58bffff,0.0,0.0,0.0,0.0,178809.12,1.0,chm-legacy,2009-2020,full
892830cc58fffff,0.0,0.0,0.0,0.0,178806.24,1.0,chm-legacy,2009-2020,full
892830cc593ffff,0.0,0.0,0.0,0.0,178784.64,1.0,chm-legacy,2009-2020,full
892830cc597ffff,0.0,0.0,0.0,0.0,178787.52,1.0,chm-legacy,2009-2020,full
892830cc59bffff,0.0,0.0,0.0,0.0,178796.16,1.0,chm-legacy,2009-2020,full
892830cc5a3ffff,0.0,0.0,0.0,0.0,178799.04,1.0,chm-legacy,2009-2020,full
892830cc5a7ffff,0.0,0.0,0.0,0.0,178793.28,1.0,chm-legacy,2009-2020,full
892830cc5abffff,0.0,0.0,0.0,0.0,178813.44,1.0,chm-legacy,2009-2020,full
892830cc5afffff,0.0,0.0,0.0,0.0,178804.8,1.0,chm-legacy,2009-2020,full
892830cc5b3ffff,0.0,0.0,0.0,0.0,178793.28,1.0,chm-legacy,2009-2020,full
892830cc5b7ffff,0.0,0.0,0.0,0.0,178788.96,1.0,chm-legacy,2009-2020,full
892830cc5bbffff,0.0,0.0,0.0,0.0,178800.48,1.0,chm-legacy,2009-2020,full
892830cc5c3ffff,0.0,0.0,0.0,0.0,178819.2,1.0,chm-legacy,2009-2020,full
892830cc5c7ffff,0.0,0.0,0.0,0.0,178812.0,1.0,chm-legacy,2009-2020,full
892830cc5cbffff,0.0,0.0,0.0,0.0,178824.96,1.0,chm-legacy,2009-2020,full
892830cc5cfffff,0.0,0.0,0.0,0.0,178829.28,1.0,chm-legacy,2009-2020,full
892830cc5d3ffff,0.0,0.0,0.0,0.0,178809.12,1.0,chm-legacy,2009-2020,full
892830cc5d7ffff,0.0,0.0,0.0,0.0,178814.88,1.0,chm-legacy,2009-2020,full
892830cc5dbffff,0.0,0.0,0.0,0.0,178823.52,1.0,chm-legacy,2009-2020,full
892830ce003ffff,25.82926573243059,0.0,28346.4,0.0,109745.28,1.0,usfs-2022,2022,full
892830ce007ffff,16.33430325058966,0.0,17925.48,0.0,109741.32,1.0,usfs-2022,2022,full
892830ce00bffff,19.98222111423098,0.0,21930.12,0.0,109748.16,1.0,usfs-2022,2022,full
892830ce00fffff,13.456851276567129,0.0,14767.92,0.0,109742.76,1.0,usfs-2022,2022,full
892830ce013ffff,14.726894615303873,0.0,16162.92,0.0,109751.04,1.0,usfs-2022,2022,full
892830ce017ffff,9.460541164737684,0.0,10381.68,0.0,109736.64,0.9999371475978021,usfs-2022,2022,full
892830ce01bffff,20.835055401389464,0.0,22866.84,0.0,109751.76,1.0,usfs-2022,2022,full
892830ce023ffff,8.370899689626436,0.0,9185.04,0.0,109725.84,0.9999662055839981,usfs-2022,2022,full
892830ce027ffff,9.319851312823776,0.0,10226.52,0.0,109728.36,1.0,usfs-2022,2022,full
892830ce02bffff,4.147187254969506,0.0,4550.76,0.0,109731.24,1.0,usfs-2022,2022,full
892830ce02fffff,5.573600530194164,0.0,6115.68,0.0,109725.84,1.0,usfs-2022,2022,full
892830ce033ffff,18.348861623253068,0.0,20135.16,0.0,109735.2,1.0,usfs-2022,2022,full
892830ce037ffff,25.2580431373321,0.0,27714.6,0.0,109725.84,0.9999764068176068,usfs-2022,2022,full
892830ce03bffff,7.6130424940702515,0.0,8354.16,0.0,109734.84,0.9999989271095093,usfs-2022,2022,full
892830ce043ffff,2.031778938252814,0.0,2229.84,0.0,109748.16,0.9999622884973511,usfs-2022,2022,full
892830ce047ffff,12.228403484832581,0.0,13420.8,0.0,109751.04,1.0,usfs-2022,2022,full
892830ce04bffff,2.1195502433776356,0.0,2326.32,0.0,109755.36,1.0,usfs-2022,2022,full
892830ce04fffff,0.919748348454731,0.0,1009.44,0.0,109751.76,1.0,usfs-2022,2022,full
892830ce057ffff,13.680257158788992,0.0,15014.52,0.0,109753.2,1.0,usfs-2022,2022,full
892830ce05bffff,6.146620178888295,0.0,6746.4,0.0,109757.88,1.0,usfs-2022,2022,full
892830ce063ffff,11.335102666137399,0.0,12438.72,0.0,109736.28,0.9999916851101863,usfs-2022,2022,full
892830ce067ffff,4.340936752630249,0.0,4763.52,0.0,109734.84,1.0,usfs-2022,2022,full
892830ce06bffff,6.715022439178017,0.0,7368.84,0.0,109736.64,0.9999847982136986,usfs-2022,2022,full
892830ce06fffff,5.77437896145821,0.0,6336.36,0.0,109732.32,0.999994713675797,usfs-2022,2022,full
892830ce073ffff,11.201616633478878,0.0,12292.56,0.0,109739.16,0.9999788227102928,usfs-2022,2022,full
892830ce077ffff,2.190537743060454,0.0,2403.72,0.0,109731.96,0.9999624952489866,usfs-2022,2022,full
892830ce07bffff,3.205763287908512,0.0,3517.92,0.0,109737.36,0.9999522482359962,usfs-2022,2022,full
892830ce083ffff,9.345119971134764,0.0,10256.4,0.0,109751.4,0.9999934910106463,usfs-2022,2022,full
892830ce087ffff,10.566817555599291,0.0,11597.04,0.0,109749.6,1.0,usfs-2022,2022,full
892830ce08bffff,13.232067123031557,0.0,14522.76,0.0,109754.28,1.0,usfs-2022,2022,full
892830ce08fffff,11.303152667023122,0.0,12404.88,0.0,109747.08,0.9999931988903654,usfs-2022,2022,full
892830ce093ffff,10.392826335796492,0.0,11407.32,0.0,109761.48,1.0,usfs-2022,2022,full
892830ce097ffff,11.282407893355725,0.0,12382.56,0.0,109751.04,1.0,usfs-2022,2022,full
892830ce09bffff,8.28224581705585,0.0,9090.0,0.0,109752.84,0.9999573378746673,usfs-2022,2022,full
892830ce0a3ffff,6.689957191359544,0.0,7341.84,0.0,109744.2,1.0,usfs-2022,2022,full
892830ce0a7ffff,11.717673460281631,0.0,12857.4,0.0,109726.56,0.9999540907751023,usfs-2022,2022,full
892830ce0abffff,11.418299195654171,0.0,12530.88,0.0,109743.84,1.0,usfs-2022,2022,full
892830ce0afffff,3.191252025905342,0.0,3501.72,0.0,109728.72,0.9999635590118953,usfs-2022,2022,full
892830ce0b3ffff,9.04608338773756,0.0,9926.64,0.0,109734.12,0.9999346077082718,usfs-2022,2022,full
892830ce0b7ffff,9.359869310204564,0.0,10271.88,0.0,109743.84,1.0,usfs-2022,2022,full
892830ce0bbffff,17.128572553342256,0.0,18796.32,0.0,109736.64,0.9999473542559696,usfs-2022,2022,full
892830ce0c3ffff,8.371708584248436,0.0,9188.64,0.0,109758.24,0.9999861407295548,usfs-2022,2022,full
892830ce0c7ffff,13.2042732827983,0.0,14492.16,0.0,109753.56,0.9999927658673367,usfs-2022,2022,full
892830ce0cfffff,9.071914719147193,0.0,9956.88,0.0,109755.0,0.9999956978342044,usfs-2022,2022,full
892830ce0d3ffff,2.5444741813602016,0.0,2792.88,0.0,109762.56,0.9999864309184354,usfs-2022,2022,full
892830ce0d7ffff,4.431010843824006,0.0,4863.24,0.0,109754.64,0.9999635348005055,usfs-2022,2022,full
892830ce0dbffff,5.27035625496074,0.0,5784.84,0.0,109761.84,0.9999696828533637,usfs-2022,2022,full
892830ce103ffff,12.586508454776055,0.0,13808.16,0.0,109706.04,0.9999932298711309,usfs-2022,2022,full
892830ce107ffff,11.39855733573121,0.0,12503.88,0.0,109697.04,0.9999605327410598,usfs-2022,2022,full
892830ce10bffff,10.387066289531885,0.0,11395.8,0.0,109711.44,1.0,usfs-2022,2022,full
892830ce10fffff,7.913978353472436,0.0,8681.4,0.0,109697.04,0.9999503085898708,usfs-2022,2022,full
892830ce113ffff,14.984150527331316,0.0,16438.68,0.0,109707.12,0.9999639654386543,usfs-2022,2022,full
892830ce117ffff,15.087243740995863,0.0,16550.64,0.0,109699.56,0.9999443924784853,usfs-2022,2022,full
892830ce11bffff,7.152654722058148,0.0,7846.92,0.0,109706.4,0.9999471780825727,usfs-2022,2022,full
892830ce123ffff,14.019127135721272,0.0,15377.76,0.0,109691.28,0.999996498915947,usfs-2022,2022,full
892830ce127ffff,7.144521647231038,0.0,7836.48,0.0,109685.16,0.999990067371062,usfs-2022,2022,full
892830ce12bffff,13.10353654694392,0.0,14373.72,0.0,109693.44,1.0,usfs-2022,2022,full
892830ce12fffff,11.475797240347124,0.0,12587.04,0.0,109683.36,0.9999634285932495,usfs-2022,2022,full
892830ce133ffff,11.501288131143236,0.0,12616.2,0.0,109693.8,0.9999803469199008,usfs-2022,2022,full
892830ce137ffff,6.866593584046107,0.0,7531.56,0.0,109684.08,0.9999410935592781,usfs-2022,2022,full
892830ce13bffff,8.402495413807474,0.0,9217.44,0.0,109698.84,1.0,usfs-2022,2022,full
892830ce143ffff,14.790241341405391,0.0,16226.64,0.0,109711.8,0.9999759770942322,usfs-2022,2022,full
892830ce147ffff,12.194857827292566,0.0,13378.32,0.0,109704.6,0.999959674415321,usfs-2022,2022,full
892830ce14bffff,17.97370501980162,0.0,19720.44,0.0,109718.28,1.0,usfs-2022,2022,full
892830ce14fffff,11.633096405389619,0.0,12762.0,0.0,109704.24,0.999946193077075,usfs-2022,2022,full
892830ce153ffff,2.7890890835053272,0.0,3060.0,0.0,109713.24,0.9999499870263138,usfs-2022,2022,full
892830ce157ffff,2.580577414040914,0.0,2831.04,0.0,109705.68,0.9999304007442783,usfs-2022,2022,full
892830ce15bffff,11.097767846889324,0.0,12176.28,0.0,109718.28,0.9999857217854116,usfs-2022,2022,full
892830ce163ffff,14.36565082407304,0.0,15758.28,0.0,109694.16,0.9999529714039743,usfs-2022,2022,full
892830ce167ffff,20.783295644382598,0.0,22796.64,0.0,109687.32,0.9999399604417698,usfs-2022,2022,full
892830ce16bffff,6.693970241728526,0.0,7343.28,0.0,109699.92,0.9999952786843535,usfs-2022,2022,full
892830ce16fffff,8.555460017196905,0.0,9384.84,0.0,109694.16,0.9999921113005882,usfs-2022,2022,full
892830ce173ffff,11.954228183074141,0.0,13114.08,0.0,109702.44,0.9999893178617176,usfs-2022,2022,full
892830ce177ffff,15.09694654484352,0.0,16560.36,0.0,109693.44,0.9999566171635422,usfs-2022,2022,full
892830ce17bffff,5.319253663754914,0.0,5835.6,0.0,109707.12,1.0,usfs-2022,2022,full
892830ce183ffff,9.148958511071152,0.0,10037.52,0.0,109712.16,0.9999810437611865,usfs-2022,2022,full
892830ce187ffff,13.450614792427567,0.0,14756.04,0.0,109705.32,0.9999680374711671,usfs-2022,2022,full
892830ce18bffff,4.895855207895842,0.0,5371.56,0.0,109716.48,1.0,usfs-2022,2022,full
892830ce18fffff,14.603493366672247,0.0,16021.44,0.0,109709.64,0.9999971696944544,usfs-2022,2022,full
892830ce193ffff,8.691700408843623,0.0,9536.04,0.0,109714.32,0.9999616451847588,usfs-2022,2022,full
892830ce197ffff,13.63609514058439,0.0,14959.08,0.0,109702.08,0.9998994175074145,usfs-2022,2022,full
892830ce19bffff,8.2048219652724,0.0,9002.16,0.0,109717.92,0.9999842112619993,usfs-2022,2022,full
892830ce1a3ffff,8.455141542561222,0.0,9275.04,0.0,109697.04,0.9999810106599627,usfs-2022,2022,full
892830ce1a7ffff,7.34199980964821,0.0,8053.56,0.0,109691.64,0.99998114328482,usfs-2022,2022,full
892830ce1abffff,12.207816073848738,0.0,13392.36,0.0,109703.16,1.0,usfs-2022,2022,full
892830ce1afffff,11.924789870459774,0.0,13080.24,0.0,109689.48,0.9999512037580573,usfs-2022,2022,full
892830ce1b3ffff,10.473380936129997,0.0,11490.12,0.0,109707.84,1.0,usfs-2022,2022,full
892830ce1b7ffff,9.468861583700903,0.0,10386.72,0.0,109693.44,0.9999584470698051,usfs-2022,2022,full
892830ce1bbffff,17.851329710430285,0.0,19583.28,0.0,109702.08,0.9999776022865702,usfs-2022,2022,full
892830ce1c3ffff,21.025985957083797,0.0,23069.88,0.0,109720.8,0.9999899988178849,usfs-2022,2022,full
892830ce1c7ffff,25.751624979903077,0.0,28254.24,0.0,109718.28,1.0,usfs-2022,2022,full
892830ce1cbffff,17.609732730505996,0.0,19321.92,0.0,109722.96,0.9999994689746553,usfs-2022,2022,full
892830ce1cfffff,10.842824003438626,0.0,11896.56,0.0,109718.28,1.0,usfs-2022,2022,full
892830ce1d3ffff,18.05496773262204,0.0,19811.16,0.0,109726.92,1.0,usfs-2022,2022,full
892830ce1d7ffff,9.38647347750337,0.0,10298.88,0.0,109720.44,0.9999969433949946,usfs-2022,2022,full
892830ce1dbffff,12.502706710673955,0.0,13718.88,0.0,109727.28,0.9999997413910646,usfs-2022,2022,full
892830ce203ffff,2.622006618975928,0.0,2877.84,0.0,109757.16,1.0,usfs-2022,2022,full
892830ce207ffff,0.06330837080992072,0.0,69.48,0.0,109748.52,1.0,usfs-2022,2022,full
892830ce20fffff,0.0,0.0,0.0,0.0,109744.56,0.9999671397238337,usfs-2022,2022,full
892830ce213ffff,3.2988263696181277,0.0,3620.52,0.0,109751.76,0.9999544953531944,usfs-2022,2022,full
892830ce217ffff,5.00014760341259,0.0,5487.84,0.0,109753.56,1.0,usfs-2022,2022,full
892830ce223ffff,0.061673922100587544,0.0,67.68,0.0,109738.44,1.0,usfs-2022,2022,full
892830ce227ffff,0.0,0.0,0.0,0.0,109733.4,1.0,usfs-2022,2022,full
892830ce22bffff,0.8507971523112403,0.0,610.92,0.0,71805.6,0.6543339187519824,usfs-2022,2022,partial
892830ce22fffff,0.17498760266984342,0.0,110.52,0.0,63158.76,0.5755672969573187,usfs-2022,2022,partial
892830ce233ffff,0.2942527227397979,0.0,322.92,0.0,109742.4,1.0,usfs-2022,2022,full
892830ce237ffff,0.11318266369657859,0.0,124.2,0.0,109734.12,0.9999806593985827,usfs-2022,2022,full
892830ce23bffff,1.814388484488635,0.0,1991.16,0.0,109742.76,0.9999999939626834,usfs-2022,2022,full
892830ce263ffff,0.0,0.0,0.0,0.0,6775.2,0.06173585314211877,usfs-2022,2022,partial
892830ce267ffff,0.0644257251920692,0.0,71.0,0.0,178810.56,1.0,chm-legacy,2009-2020,full
892830ce26fffff,0.0,0.0,0.0,0.0,178817.76,1.0,chm-legacy,2009-2020,full
892830ce273ffff,1.4622467285774587,0.0,1596.24,0.0,109163.52,0.9946627770431681,usfs-2022,2022,full
892830ce277ffff,0.787825709546913,0.0,731.88,0.0,92898.72,0.8465048576687849,usfs-2022,2022,partial
892830ce283ffff,5.174183856546367,0.0,5679.0,0.0,109756.44,0.9999681632850002,usfs-2022,2022,full
892830ce287ffff,0.48510571302995914,0.0,532.44,0.0,109757.52,1.0,usfs-2022,2022,full
892830ce28fffff,6.732506994578177,0.0,7389.36,0.0,109756.44,1.0,usfs-2022,2022,full
892830ce293ffff,4.075562041880524,0.0,4473.72,0.0,109769.4,1.0,usfs-2022,2022,full
892830ce297ffff,6.789773193171196,0.0,7452.36,0.0,109758.6,0.9999979916000091,usfs-2022,2022,full
892830ce29bffff,4.4574831995749475,0.0,4892.76,0.0,109765.08,0.9999976372339783,usfs-2022,2022,full
892830ce2a3ffff,0.6806827165637168,0.0,747.0,0.0,109742.76,0.9999811383390642,usfs-2022,2022,full
892830ce2a7ffff,0.8260125050026571,0.0,906.48,0.0,109741.68,1.0,usfs-2022,2022,full
892830ce2abffff,1.2146718450678353,0.0,1333.08,0.0,109748.16,1.0,usfs-2022,2022,full
892830ce2afffff,0.49928977505716243,0.0,547.92,0.0,109739.88,0.999994017117575,usfs-2022,2022,full
892830ce2b3ffff,4.512725972530663,0.0,4952.52,0.0,109745.64,0.9999682678055082,usfs-2022,2022,full
892830ce2b7ffff,4.860582600708568,0.0,5334.12,0.0,109742.4,0.9999880109925484,usfs-2022,2022,full
892830ce2bbffff,0.2942459660091784,0.0,322.92,0.0,109744.92,0.9999515592709423,usfs-2022,2022,full
892830ce303ffff,0.006890848952590959,0.0,7.56,0.0,109710.72,0.9999645545153372,usfs-2022,2022,full
892830ce307ffff,0.8502469358623066,0.0,932.76,0.0,109704.6,0.9999580807314055,usfs-2022,2022,full
892830ce30bffff,0.13613539148223916,0.0,131.76,0.0,96786.0,0.8821525087717094,usfs-2022,2022,partial
892830ce30fffff,1.8293323122340457,0.0,1066.32,0.0,58290.12,0.5313093940038266,usfs-2022,2022,partial
892830ce313ffff,0.25822327946846035,0.0,283.32,0.0,109719.0,1.0,usfs-2022,2022,full
892830ce317ffff,2.1312061740993644,0.0,2338.2,0.0,109712.52,0.9999911218827952,usfs-2022,2022,full
892830ce31bffff,0.0,0.0,0.0,0.0,109723.68,1.0,usfs-2022,2022,full
892830ce323ffff,0.13777583871041815,0.0,43.2,0.0,31355.28,0.2858288526207198,usfs-2022,2022,partial
892830ce327ffff,1.190360627093142,0.0,353.16,0.0,29668.32,0.27046418344173273,usfs-2022,2022,partial
892830ce32bffff,0.5146958139684739,0.0,564.0,0.0,178777.44,1.0,chm-legacy,2009-2020,full
892830ce32fffff,0.0346358005300082,0.0,38.0,0.0,178774.56,1.0,chm-legacy,2009-2020,full
892830ce333ffff,1.2742553170542814,0.0,1397.88,0.0,109701.72,0.9999811461633017,usfs-2022,2022,full
892830ce337ffff,1.4919250296186173,0.0,1636.56,0.0,109694.52,0.9999648389449256,usfs-2022,2022,full
892830ce33bffff,1.4568395449593352,0.0,414.0,0.0,28417.68,0.2590374652219838,usfs-2022,2022,partial
892830ce343ffff,0.05802163796842216,0.0,35.64,0.0,61425.36,0.5598259557337992,usfs-2022,2022,partial
892830ce347ffff,0.0,0.0,0.0,0.0,2594.16,0.02364413803062884,usfs-2022,2022,partial
892830ce34bffff,0.0,0.0,0.0,0.0,178801.92,1.0,chm-legacy,2009-2020,full
892830ce34fffff,1.0389150183622191,0.0,1139.0,0.0,178801.92,1.0,chm-legacy,2009-2020,full
892830ce353ffff,0.0,0.0,0.0,0.0,109721.16,0.9999509711063391,usfs-2022,2022,full
892830ce357ffff,0.007455681059520058,0.0,7.92,0.0,106227.72,0.9681609960854581,usfs-2022,2022,partial
892830ce35bffff,0.07847050917300132,0.0,70.2,0.0,89460.36,0.8152945835382467,usfs-2022,2022,partial
892830ce363ffff,0.0,0.0,0.0,0.0,178787.52,1.0,chm-legacy,2009-2020,full
892830ce367ffff,0.0,0.0,0.0,0.0,178787.52,1.0,chm-legacy,2009-2020,full
892830ce36bffff,0.0,0.0,0.0,0.0,178799.04,1.0,chm-legacy,2009-2020,full
892830ce36fffff,0.0,0.0,0.0,0.0,178803.36,1.0,chm-legacy,2009-2020,full
892830ce373ffff,1.2685960065403172,0.0,1391.0,0.0,178780.32,1.0,chm-legacy,2009-2020,full
892830ce377ffff,0.0507438402616126,0.0,56.0,0.0,178780.32,1.0,chm-legacy,2009-2020,full
892830ce37bffff,0.2375985631327572,0.0,261.0,0.0,178788.96,1.0,chm-legacy,2009-2020,full
892830ce383ffff,5.141531566116421,0.0,5641.2,0.0,109718.28,0.999965349659663,usfs-2022,2022,full
892830ce387ffff,16.03531832096886,0.0,17593.56,0.0,109717.56,1.0,usfs-2022,2022,full
892830ce38bffff,0.13354069874268315,0.0,146.52,0.0,109719.36,0.9999650213867735,usfs-2022,2022,full
892830ce38fffff,1.6346646017350677,0.0,1793.52,0.0,109717.92,1.0,usfs-2022,2022,full
892830ce393ffff,8.94890185244729,0.0,9819.0,0.0,109722.96,0.9999688803875519,usfs-2022,2022,full
892830ce397ffff,14.056024596484434,0.0,15421.32,0.0,109713.24,0.9999295960784207,usfs-2022,2022,full
892830ce39bffff,4.43596540727812,0.0,4867.56,0.0,109729.44,1.0,usfs-2022,2022,full
892830ce3a3ffff,6.895997269821685,0.0,7565.4,0.0,109707.12,1.0,usfs-2022,2022,full
892830ce3a7ffff,10.16667705868647,0.0,11152.8,0.0,109699.56,0.9999818070447573,usfs-2022,2022,full
892830ce3abffff,0.18573027108087797,0.0,203.76,0.0,109707.48,0.9999944977542256,usfs-2022,2022,full
892830ce3afffff,0.947098976109215,0.0,1038.96,0.0,109699.2,0.9999683453832368,usfs-2022,2022,full
892830ce3b3ffff,33.962276533746355,0.0,37259.28,0.0,109707.84,0.9999688164333806,usfs-2022,2022,full
892830ce3b7ffff,20.668709965347055,0.0,22674.6,0.0,109704.96,0.9999918885166097,usfs-2022,2022,full
892830ce3bbffff,9.359680266706917,0.0,10268.64,0.0,109711.44,0.9999914490079246,usfs-2022,2022,full
892830ce3c3ffff,4.525247620578673,0.0,4965.48,0.0,109728.36,0.999987592547923,usfs-2022,2022,full
892830ce3c7ffff,0.02920119954590494,0.0,32.04,0.0,109721.52,0.9999745456318971,usfs-2022,2022,full
892830ce3cbffff,6.4457604041928445,0.0,7072.92,0.0,109729.8,0.9999905682834679,usfs-2022,2022,full
892830ce3cfffff,1.6093945329802837,0.0,1765.8,0.0,109718.28,0.9999348656172479,usfs-2022,2022,full
892830ce3d3ffff,2.3693370646072487,0.0,2599.92,0.0,109731.96,0.9999812707135481,usfs-2022,2022,full
892830ce3d7ffff,0.0003280893715448088,0.0,0.36,0.0,109726.2,0.9999780648019918,usfs-2022,2022,full
892830ce3dbffff,0.3828438705613731,0.0,420.12,0.0,109736.64,1.0,usfs-2022,2022,full
892830ce407ffff,0.2370604504148558,0.0,260.0,0.0,178587.36,1.0,chm-legacy,2009-2020,full
892830ce40bffff,1.2282713948612847,0.0,940.68,0.0,76585.68,0.6976554794648105,usfs-2022,2022,partial
892830ce40fffff,0.0,0.0,0.0,0.0,178593.12,1.0,chm-legacy,2009-2020,full
892830ce423ffff,0.0,0.0,0.0,0.0,220.32,0.002007296579456898,usfs-2022,2022,partial
892830ce427ffff,12.873191185279376,0.0,4410.0,0.0,34257.24,0.31212704011597486,usfs-2022,2022,partial
892830ce42bffff,3.6543871399866044,0.0,2455.2,0.0,67185.0,0.6121043997859188,usfs-2022,2022,partial
892830ce42fffff,11.645298046836176,0.0,12232.44,0.0,105041.88,0.95705537300014,usfs-2022,2022,partial
892830ce433ffff,0.019352497681732,0.0,21.0,0.0,178581.6,1.0,chm-legacy,2009-2020,full
892830ce43bffff,0.0,0.0,0.0,0.0,178594.56,1.0,chm-legacy,2009-2020,full
892830ce463ffff,3.3194588246739256,0.0,3439.44,0.0,103614.48,0.9439474102542256,usfs-2022,2022,partial
892830ce467ffff,5.154703416790748,0.0,5658.12,0.0,109766.16,1.0,usfs-2022,2022,full
892830ce46bffff,0.0,0.0,0.0,0.0,109771.56,1.0,usfs-2022,2022,full
892830ce46fffff,2.076698796682267,0.0,2279.52,0.0,109766.52,1.0,usfs-2022,2022,full
892830ce473ffff,1.5803131051983859,0.0,1192.68,0.0,75471.12,0.6875292593439196,usfs-2022,2022,partial
