h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
892830d7063ffff,156.0,21.26,177659.0,91.3,lace,77.14767563498212,70.43582785473868,77.14767563498212,1.0,2024
892830d7067ffff,174.0,22.07,172024.34535137308,88.68,lace,76.82571303033536,68.12922772712514,76.82571303033536,1.0,2024
892830d706bffff,282.0,21.37,183069.0793983236,91.42,lace,135.57359053266615,123.94375593672937,135.57359053266615,1.0,2024
892830d706fffff,277.0,21.26,177659.0,91.3,lace,136.8895518468427,124.98016083616739,136.8895518468427,1.0,2024
892830d7073ffff,48.0,10.51,237103.53564465468,91.3,lace,15.996329754658154,14.604649066002894,15.996329754658154,1.0,2024
892830d7077ffff,298.0,21.26,177659.0,91.3,lace,147.22127972477907,134.4130283887233,147.22127972477907,1.0,2024
892830d707bffff,386.0,10.78,195405.70734248523,92.05,lace,150.3179366109182,138.36896651157025,150.3179366109182,1.0,2024
892830d7083ffff,72.0,22.53,168841.0,86.9,lace,29.48138563706764,25.61932411861178,29.48138563706764,1.0,2024
892830d7087ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d708bffff,73.0,22.53,168841.0,86.9,lace,30.180118100684794,26.22652262949509,30.180118100684794,1.0,2024
892830d708fffff,213.0,22.53,168841.0,86.9,lace,87.4540325998001,75.99755432922629,87.4540325998001,1.0,2024
892830d7093ffff,275.0,9.94,153456.10671809068,81.48,lace,114.17798844841921,93.03783150281235,114.17798844841921,1.0,2024
892830d7097ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d709bffff,185.0,26.35,125864.43413282605,85.16,lace,100.64848579772965,85.7157787506977,100.64848579772965,1.0,2024
892830d70a3ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d70a7ffff,12.0,22.53,168841.0,86.9,lace,4.923697123984693,4.278692800742699,4.923697123984693,1.0,2024
892830d70abffff,43.0,22.53,168841.0,86.9,lace,17.472219975868775,15.183359159029967,17.472219975868775,1.0,2024
892830d70afffff,108.0,22.53,168841.0,86.9,lace,44.435302594592144,38.614277954700576,44.435302594592144,1.0,2024
892830d70b3ffff,1.0,22.53,168841.0,86.9,lace,0.27488977592893904,0.23887921528224804,0.27488977592893904,1.0,2024
892830d70b7ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d70bbffff,96.0,22.53,168841.0,86.9,lace,39.39522243751274,34.23444829819858,39.39522243751274,1.0,2024
892830d70c3ffff,329.0,9.46,199722.0,91.3,lace,140.28960575812246,128.0844100571658,140.28960575812246,1.0,2024
892830d70c7ffff,194.0,26.66,161011.247120854,87.75,lace,96.37225692729737,84.56787964986077,96.37225692729737,1.0,2024
892830d70cbffff,291.0,9.46,199722.0,91.3,lace,123.8379156943319,113.06401702892502,123.8379156943319,1.0,2024
892830d70cfffff,363.0,12.53,207926.61466756157,91.3,lace,148.25843785140208,135.3599537583301,148.25843785140208,1.0,2024
892830d70d3ffff,269.0,30.7,152578.19464776912,87.68,lace,146.9749477715061,128.8663959318976,146.9749477715061,1.0,2024
892830d70d7ffff,133.0,36.93,138750.0,86.9,lace,77.29510503436514,67.1694462748633,77.29510503436514,1.0,2024
892830d70dbffff,400.0,9.46,199722.0,91.3,lace,170.266861608761,155.4536446487988,170.266861608761,1.0,2024
892830d7107ffff,112.0,6.61,188288.0,92.9,lace,39.97098176850046,37.13304206293693,39.97098176850046,1.0,2024
892830d7113ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7117ffff,297.0,6.61,188288.0,92.9,lace,105.76728556410477,98.25780828905334,105.76728556410477,1.0,2024
892830d711bffff,43.0,11.67,160515.0,87.7,lace,12.441191421938095,10.910924877039712,12.441191421938095,1.0,2024
892830d7133ffff,180.0,6.61,188288.0,92.9,lace,64.32543451672414,59.75832866603673,64.32543451672414,1.0,2024
892830d7137ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7153ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7157ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7183ffff,50.0,3.49,137813.0,92.9,lace,20.76179441208768,19.287707008829457,20.76179441208768,1.0,2024
892830d7187ffff,349.0,3.49,137813.0,92.9,lace,144.8415394583032,134.55779015676367,144.8415394583032,1.0,2024
892830d718bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d718fffff,168.0,3.8,142951.29763853527,92.9,lace,68.79338065957157,63.90905063274199,68.79338065957157,1.0,2024
892830d7193ffff,364.0,7.91,150255.04192135113,89.71,lace,143.75437535386277,128.96753944744367,143.75437535386277,1.0,2024
892830d7197ffff,212.0,9.08,153547.30697230744,88.82,lace,82.39466195857725,73.18017150517595,82.39466195857725,1.0,2024
892830d719bffff,111.0,3.49,137813.0,92.9,lace,45.81758097856455,42.564532729086466,45.81758097856455,1.0,2024
892830d71a3ffff,140.0,6.61,188288.0,92.9,lace,49.9372278700777,46.39168469130219,49.9372278700777,1.0,2024
892830d71a7ffff,434.0,6.61,188288.0,92.9,lace,154.6688568541825,143.68736801753556,154.6688568541825,1.0,2024
892830d71abffff,252.0,6.61,188288.0,92.9,lace,89.69309734471904,83.32488743324399,89.69309734471904,1.0,2024
892830d71afffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d71b3ffff,424.0,5.15,164704.28027083664,92.9,lace,162.6393214767271,151.09192965187947,162.6393214767271,1.0,2024
892830d71b7ffff,65.0,8.63,197719.67164083934,91.4,lace,23.581909191122392,21.553315769974645,23.581909191122392,1.0,2024
892830d71bbffff,437.0,5.82,175529.0064811531,92.9,lace,162.32290190599574,150.79797587067003,162.32290190599574,1.0,2024
892830d71c3ffff,250.0,22.53,168841.0,86.9,lace,102.91994804993159,89.43743485539056,102.91994804993159,1.0,2024
892830d71c7ffff,105.0,13.09,161607.38901587203,87.56,lace,31.855600599946165,27.891944550282723,31.855600599946165,1.0,2024
892830d71cbffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d71cfffff,169.0,11.67,160515.0,87.7,lace,48.234776580878716,42.30189906143063,48.234776580878716,1.0,2024
892830d71d3ffff,91.0,22.53,168841.0,86.9,lace,37.55654422063575,32.63663692773247,37.55654422063575,1.0,2024
892830d71d7ffff,80.0,22.53,168841.0,86.9,lace,33.015000339648644,28.690035295154676,33.015000339648644,1.0,2024
892830d71dbffff,86.0,22.53,168841.0,86.9,lace,35.36307145883944,30.730509097731478,35.36307145883944,1.0,2024
892830d7203ffff,285.0,18.55,233974.68821061833,95.6,lace,97.85750157869818,93.55309786401075,97.85750157869818,1.0,2024
892830d7207ffff,42.0,22.7,245221.0,93.5,lace,14.040019367864494,13.127418108953302,14.040019367864494,1.0,2024
892830d720bffff,174.0,17.0,250000.99999999997,99.3,lace,58.11436951712156,57.70756893050171,58.11436951712156,1.0,2024
892830d720fffff,368.0,19.24,248120.23935385956,97.03,lace,122.8568978852017,119.20388910756827,122.8568978852017,1.0,2024
892830d7213ffff,546.0,3.85,126810.00000000001,93.8,lace,233.6959531425869,219.2068040477465,233.6959531425869,1.0,2024
892830d7217ffff,80.0,15.25,198471.75726471804,93.64,lace,29.71538591266693,27.82455791358026,29.71538591266693,1.0,2024
892830d721bffff,208.0,9.03,250001.0,99.3,lace,72.33280072728274,71.82647112219176,72.33280072728274,1.0,2024
892830d7223ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7233ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d723bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7243ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7253ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7257ffff,3.0,9.03,250001.0,99.3,lace,0.9495263938438087,0.942879709086902,0.9495263938438087,1.0,2024
892830d725bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7273ffff,51.0,17.0,250001.0,99.3,lace,17.0761286445436,16.956595744031794,17.0761286445436,1.0,2024
892830d7277ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7283ffff,266.0,8.48,244531.0,93.8,lace,78.15070697604422,73.30536314352948,78.15070697604422,1.0,2024
892830d7287ffff,248.0,8.33,240634.54319177748,93.8,lace,73.84489536299671,69.26651185049091,73.84489536299671,1.0,2024
892830d728bffff,240.0,7.48,219105.30593845085,93.8,lace,77.41897213714066,72.61899586463794,77.41897213714066,1.0,2024
892830d728fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7293ffff,351.0,8.48,244531.0,93.8,lace,103.06613834430111,96.67603776695444,103.06613834430111,1.0,2024
892830d7297ffff,192.0,8.48,244531.00000000003,93.8,lace,56.28162922578085,52.79216821378243,56.28162922578085,1.0,2024
892830d729bffff,83.0,8.48,244531.00000000003,93.8,lace,24.248021356354236,22.744644032260272,24.248021356354236,1.0,2024
892830d72a3ffff,20.0,22.7,245220.99999999997,93.5,lace,6.789357643283034,6.348049396469637,6.789357643283034,1.0,2024
892830d72a7ffff,211.0,22.7,245221.0,93.5,lace,70.2767811541357,65.70879037911688,70.2767811541357,1.0,2024
892830d72abffff,8.0,22.7,245221.0,93.5,lace,2.6480052458948475,2.4758849049116822,2.6480052458948475,1.0,2024
892830d72afffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d72b3ffff,395.0,3.94,129306.10888443957,93.8,lace,167.65845550356477,157.26363126234375,167.65845550356477,1.0,2024
892830d72b7ffff,365.0,9.88,160306.44431614684,93.51,lace,149.3531892376006,139.66187711681422,149.3531892376006,1.0,2024
892830d72bbffff,22.0,3.85,126810.0,93.8,lace,9.352392569529524,8.772544230218694,9.352392569529524,1.0,2024
892830d72c3ffff,175.0,9.03,250001.0,99.3,lace,60.83115010766907,60.405332056915384,60.83115010766907,1.0,2024
892830d72c7ffff,119.0,8.73,242973.39716458038,98.92,lace,41.808215669593615,41.35633300000768,41.808215669593615,1.0,2024
892830d72cbffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d72cfffff,208.0,9.03,250001.0,99.3,lace,72.40940416993806,71.90253834074849,72.40940416993806,1.0,2024
892830d72d3ffff,231.0,9.03,249986.64324002553,99.3,lace,80.31685380336025,79.75463582673672,80.31685380336025,1.0,2024
892830d72d7ffff,103.0,9.03,250001.0,99.3,lace,35.89138509713174,35.64014540145181,35.89138509713174,1.0,2024
892830d72dbffff,58.0,9.03,250001.0,99.3,lace,20.10083242652562,19.96012659953994,20.10083242652562,1.0,2024
892830d7313ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d738bffff,59.0,22.7,245221.0,93.5,lace,19.70627131711188,18.425363681499608,19.70627131711188,1.0,2024
892830d7393ffff,96.0,22.53,168841.0,86.9,lace,39.282747789857765,34.1367078293864,39.282747789857765,1.0,2024
892830d739bffff,107.0,22.27,212767.4303900937,91.47,lace,41.77693700561107,38.21135425447143,41.77693700561107,1.0,2024
892830d73c3ffff,179.0,22.7,245221.00000000003,93.5,lace,59.5905023669317,55.71711971308114,59.5905023669317,1.0,2024
892830d73c7ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d73cfffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d73d3ffff,182.0,22.4,231521.767969772,92.9,lace,66.49259387783175,61.769387816532785,66.49259387783175,1.0,2024
892830d73d7ffff,295.0,22.65,242993.6176228502,93.39,lace,99.5778143133466,92.9996389155543,99.5778143133466,1.0,2024
892830d73dbffff,20.0,22.7,245221.0,93.5,lace,6.612025165277406,6.182243529534374,6.612025165277406,1.0,2024
892830d7403ffff,319.0,14.91,207660.3981565114,83.05,lace,98.28005860395125,81.62305160483228,98.28005860395125,1.0,2024
892830d7407ffff,209.0,22.61,195809.0,80.9,lace,64.51524245028814,52.19283114228311,64.51524245028814,1.0,2024
892830d740bffff,336.0,14.01,242267.95548543317,81.82,lace,104.63957445343243,85.61324717519436,104.63957445343243,1.0,2024
892830d740fffff,490.0,6.72,170598.74173411692,80.9,lace,172.97661346688005,139.93808029470597,172.97661346688005,1.0,2024
892830d7413ffff,359.0,10.63,201631.16509436842,83.9,lace,107.44584432551767,90.14706338910935,107.44584432551767,1.0,2024
892830d7417ffff,395.0,11.41,205607.48396427263,83.21,lace,117.85833751652284,98.07577525292069,117.85833751652284,1.0,2024
892830d741bffff,238.0,14.73,204730.39988968268,84.45,lace,74.0059074370981,62.49642950084744,74.0059074370981,1.0,2024
892830d7423ffff,10.0,14.64,250001.0,80.9,lace,3.0231545249130654,2.44573201065467,3.0231545249130654,1.0,2024
892830d7427ffff,42.0,14.64,250001.00000000003,80.9,lace,13.216618025680523,10.692243982775544,13.216618025680523,1.0,2024
892830d742bffff,79.0,7.73,138365.6878294288,80.9,lace,33.791430880756195,27.337267582531762,33.791430880756195,1.0,2024
892830d742fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7433ffff,210.0,20.78,208274.18528462038,80.9,lace,64.96081836058188,52.55330205371075,64.96081836058188,1.0,2024
892830d7437ffff,38.0,15.1,246865.6181244481,80.9,lace,11.97931994317569,9.691269834029134,11.97931994317569,1.0,2024
892830d743bffff,234.0,16.48,237458.42531692685,80.9,lace,72.8781613267201,58.958432513316566,72.8781613267201,1.0,2024
892830d7443ffff,258.0,12.76,241902.3000066608,87.67,lace,83.79346181321989,73.46217484757135,83.79346181321989,1.0,2024
892830d7447ffff,400.0,14.64,250000.99999999997,80.9,lace,124.98920218052255,101.11626456404275,124.98920218052255,1.0,2024
892830d744bffff,138.0,10.96,234659.0,93.8,lace,46.51379946031152,43.62994389377221,46.51379946031152,1.0,2024
892830d744fffff,210.0,11.11,235279.95959677093,93.32,lace,70.69012904833232,65.96480373715372,70.69012904833232,1.0,2024
892830d7453ffff,390.0,11.95,216771.0,84.9,lace,119.48430695855674,101.44217660781469,119.48430695855674,1.0,2024
892830d7457ffff,396.0,13.38,234490.35187919758,82.75,lace,122.70069642489256,101.53244050285909,122.70069642489256,1.0,2024
892830d745bffff,187.0,10.96,234659.0,93.8,lace,63.28109726829924,59.35766923766469,63.28109726829924,1.0,2024
892830d7463ffff,630.0,4.52,119364.83029666547,81.11,lace,262.8807507735243,213.23358976228982,262.8807507735243,1.0,2024
892830d7467ffff,587.0,5.46,101603.91744623719,80.9,lace,274.6736231135428,222.21096109885616,274.6736231135428,1.0,2024
892830d746bffff,175.0,36.93,138750.0,86.9,lace,101.67081284047407,88.35193635837197,101.67081284047407,1.0,2024
892830d746fffff,44.0,23.83,122790.44394258602,84.71,lace,23.76351152406977,20.13087471926657,23.76351152406977,1.0,2024
892830d7473ffff,501.0,8.68,191834.08133238388,80.9,lace,171.64196650979267,138.8583509064223,171.64196650979267,1.0,2024
892830d7477ffff,665.0,5.52,161032.79854852197,80.9,lace,238.488016231276,192.9368051311023,238.488016231276,1.0,2024
892830d747bffff,340.0,10.95,160990.4055590407,82.33,lace,133.5802659201302,109.97756303365038,133.5802659201302,1.0,2024
892830d7483ffff,380.0,11.93,199213.6325279414,83.9,lace,118.84870360885347,99.71406232782806,118.84870360885347,1.0,2024
892830d7487ffff,168.0,23.4,184308.39170036325,87.42,lace,62.89740624484806,54.98459242723325,62.89740624484806,1.0,2024
892830d748bffff,430.0,8.82,204500.0,83.9,lace,126.91564070632938,106.48222255261037,126.91564070632938,1.0,2024
892830d748fffff,456.0,8.99,204201.8377751563,83.9,lace,134.85357472066852,113.14214919064088,134.85357472066852,1.0,2024
892830d7493ffff,170.0,20.82,186112.8212742185,85.48,lace,61.23223637750429,52.343774642611244,61.23223637750429,1.0,2024
892830d7497ffff,180.0,20.44,195500.0,92.7,lace,63.2252464808266,58.60980348772626,63.2252464808266,1.0,2024
892830d749bffff,290.0,11.1,200628.15529354298,83.9,lace,89.34307587286477,74.95884065733354,89.34307587286477,1.0,2024
892830d74a3ffff,78.0,12.13,250001.00000000003,89.19,lace,25.032419360822388,22.326812250282664,25.032419360822388,1.0,2024
892830d74a7ffff,283.0,30.86,226931.44589799878,92.7,lace,98.30012278507728,91.12421382176663,98.30012278507728,1.0,2024
892830d74abffff,218.0,18.08,226596.70531421513,80.9,lace,67.71488349595205,54.78134074822521,67.71488349595205,1.0,2024
892830d74afffff,176.0,21.06,222224.6302390755,83.24,lace,55.94245569308543,46.565351460109426,55.94245569308543,1.0,2024
892830d74b3ffff,193.0,13.8,233937.58929567217,92.7,lace,64.28049172122525,59.58801582557581,64.28049172122525,1.0,2024
892830d74b7ffff,35.0,11.03,250000.99999999997,92.7,lace,11.250551078464193,10.429260849736306,11.250551078464193,1.0,2024
892830d74bbffff,140.0,13.35,197588.70117946563,83.86,lace,44.73927588975448,37.51795348594426,44.73927588975448,1.0,2024
892830d74c3ffff,213.0,13.53,209932.40232237795,84.64,lace,65.66196882525534,55.57741231421771,65.66196882525534,1.0,2024
892830d74c7ffff,15.0,18.2,189688.0,83.9,lace,4.615014931494257,3.8719975275236824,4.615014931494257,1.0,2024
892830d74cbffff,369.0,11.95,216771.0,84.9,lace,113.06687501851468,95.99377689071896,113.06687501851468,1.0,2024
892830d74cfffff,372.0,11.95,216771.00000000003,84.9,lace,114.09282519181208,96.86480858784846,114.09282519181208,1.0,2024
892830d74d3ffff,243.0,18.2,189688.0,83.9,lace,76.64903799694065,64.3085428794332,76.64903799694065,1.0,2024
892830d74d7ffff,269.0,16.83,191722.955663591,83.9,lace,85.24144005001236,71.51756820196037,85.24144005001236,1.0,2024
892830d74dbffff,221.0,11.95,216771.0,84.9,lace,67.65416061853837,57.43838236513908,67.65416061853837,1.0,2024
892830d7503ffff,196.0,15.03,245329.0354319823,89.5,lace,61.11252201654338,54.69570720480632,61.11252201654338,1.0,2024
892830d7507ffff,323.0,14.4,250000.99999999997,89.5,lace,99.67071001132136,89.20528546013261,99.67071001132136,1.0,2024
892830d750bffff,368.0,19.02,215956.0,89.5,lace,121.3448188675535,108.60361288646038,121.3448188675535,1.0,2024
892830d750fffff,300.0,16.67,233269.87027362612,89.5,lace,95.82390821732375,85.76239785450475,95.82390821732375,1.0,2024
892830d7513ffff,193.0,26.67,232832.47567361005,91.94,lace,65.21091424003997,59.952889811692856,65.21091424003997,1.0,2024
892830d7517ffff,245.0,20.75,240689.44182006674,91.15,lace,79.75524033967845,72.69969877013666,79.75524033967845,1.0,2024
892830d751bffff,96.0,18.57,219292.1145983637,89.5,lace,31.346908850049886,28.055483420794648,31.346908850049886,1.0,2024
892830d7523ffff,260.0,10.66,159105.65065773195,87.62,lace,99.41215749625763,87.1054665929549,99.41215749625763,1.0,2024
892830d7527ffff,263.0,10.61,157875.0,87.6,lace,100.66043185927477,88.1785383087247,100.66043185927477,1.0,2024
892830d752bffff,351.0,11.4,181227.39936908675,88.3,lace,127.9096200954936,112.94184405263086,127.9096200954936,1.0,2024
892830d752fffff,265.0,10.61,157875.0,87.6,lace,101.42178715940645,88.84548555164005,101.42178715940645,1.0,2024
892830d7533ffff,213.0,14.0,241155.85017599387,89.35,lace,67.19923867186402,60.04361223167233,67.19923867186402,1.0,2024
892830d7537ffff,213.0,13.69,191247.7301614844,87.6,lace,72.39623831320728,63.41910476236957,72.39623831320728,1.0,2024
892830d753bffff,361.0,14.4,250001.00000000003,89.5,lace,111.41614103186157,99.7174462235161,111.41614103186157,1.0,2024
892830d7543ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7547ffff,9.0,21.43,183563.35054815418,87.59,lace,3.5095777628748084,3.074196148778475,3.5095777628748084,1.0,2024
892830d754bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d754fffff,19.0,22.53,168841.0,86.9,lace,8.011321621385573,6.961838488984064,8.011321621385573,1.0,2024
892830d7553ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7557ffff,81.0,19.02,215956.0,89.5,lace,26.639629407409046,23.8424683196311,26.639629407409046,1.0,2024
892830d755bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7563ffff,60.0,19.92,203822.6108809176,88.71,lace,20.950819318807405,18.586508877196962,20.950819318807405,1.0,2024
892830d7567ffff,356.0,5.91,150027.09436979215,92.46,lace,142.7571875964802,131.99846631496996,142.7571875964802,1.0,2024
892830d756bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d756fffff,30.0,22.53,168841.0,86.9,lace,12.232812161362217,10.630313768223767,12.232812161362217,1.0,2024
892830d7573ffff,137.0,19.02,215956.0,89.5,lace,45.210435909836114,40.46334013930332,45.210435909836114,1.0,2024
892830d7577ffff,312.0,16.62,233657.17188570002,89.5,lace,99.5266670099368,89.07636697389344,99.5266670099368,1.0,2024
892830d757bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7583ffff,10.0,11.03,250001.00000000003,92.7,lace,3.384752228976943,3.1376653162616264,3.384752228976943,1.0,2024
892830d7587ffff,7.0,11.03,250001.0,92.7,lace,2.2824093166627044,2.115793436546327,2.2824093166627044,1.0,2024
892830d758bffff,214.0,24.27,234600.94167811738,92.7,lace,72.84622009846167,67.52844603127397,72.84622009846167,1.0,2024
892830d758fffff,201.0,26.82,231636.30050815642,92.7,lace,69.02176082501578,63.98317228478962,69.02176082501578,1.0,2024
892830d759bffff,8.0,11.03,250001.0,92.7,lace,2.471728017104052,2.2912918718554565,2.471728017104052,1.0,2024
892830d75a3ffff,69.0,11.03,250000.99999999997,92.7,lace,22.495658488225597,20.85347541858513,22.495658488225597,1.0,2024
892830d75a7ffff,25.0,11.03,250001.0,92.7,lace,8.183346190483121,7.585961918577854,8.183346190483121,1.0,2024
892830d75abffff,204.0,15.02,246242.40763848068,92.01,lace,66.16897089193182,60.88205506906082,66.16897089193182,1.0,2024
892830d75afffff,128.0,15.16,228484.52336731358,88.91,lace,39.20189546362181,34.855982093583734,39.20189546362181,1.0,2024
892830d75b3ffff,32.0,16.38,243773.1271072319,92.7,lace,10.625612201677358,9.84994251095491,10.625612201677358,1.0,2024
892830d75bbffff,135.0,23.85,235093.02455531553,92.7,lace,45.669580172789146,42.33570082017554,45.669580172789146,1.0,2024
892830d75c3ffff,198.0,30.99,226786.0,92.7,lace,68.72030281457816,63.70372070911396,68.72030281457816,1.0,2024
892830d75c7ffff,62.0,27.96,230312.48277975715,92.7,lace,21.475233520436387,19.90754147344453,21.475233520436387,1.0,2024
892830d75cbffff,38.0,30.99,226785.99999999997,92.7,lace,13.108837879603424,12.151892714392375,13.108837879603424,1.0,2024
892830d75cfffff,95.0,29.23,225197.873479612,92.25,lace,32.85153664743548,30.306040150217868,32.85153664743548,1.0,2024
892830d75d3ffff,167.0,22.56,236586.19957938688,92.7,lace,56.53037480945153,52.40365744836157,56.53037480945153,1.0,2024
892830d75d7ffff,217.0,22.69,236435.72398712838,92.7,lace,73.40736601275462,68.04862829382354,73.40736601275462,1.0,2024
892830d75dbffff,397.0,30.99,226785.99999999997,92.7,lace,138.0474797284392,127.97001370826315,138.0474797284392,1.0,2024
892830d7603ffff,273.0,10.96,234659.0,93.8,lace,91.99160295216414,86.28812356912997,91.99160295216414,1.0,2024
892830d7607ffff,46.0,10.96,234659.00000000003,93.8,lace,15.576012422600582,14.610299652399346,15.576012422600582,1.0,2024
892830d760bffff,117.0,10.96,234659.0,93.8,lace,39.61859741800798,37.16224437809148,39.61859741800798,1.0,2024
892830d760fffff,113.0,10.96,234659.0,93.8,lace,38.052505847853546,35.693250485286626,38.052505847853546,1.0,2024
892830d7613ffff,184.0,10.96,234659.0,93.8,lace,62.04582054667182,58.198979672778165,62.04582054667182,1.0,2024
892830d7617ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d761bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7623ffff,81.0,10.14,237935.01687430864,93.8,lace,26.154062763808298,24.532510872452185,26.154062763808298,1.0,2024
892830d7627ffff,100.0,8.57,234715.6326842319,91.41,lace,33.54744837404358,30.666841490985764,33.54744837404358,1.0,2024
892830d762bffff,198.0,8.48,244531.0,93.8,lace,58.27194122556195,54.65908086957711,58.27194122556195,1.0,2024
892830d762fffff,266.0,8.48,244531.0,93.8,lace,77.97090008619156,73.13670428084768,77.97090008619156,1.0,2024
892830d7633ffff,194.0,10.96,234659.0,93.8,lace,65.32801414356008,61.27767726665936,65.32801414356008,1.0,2024
892830d7637ffff,60.0,9.46,199722.0,91.3,lace,25.626973686889876,23.397426976130454,25.626973686889876,1.0,2024
892830d763bffff,30.0,10.96,234659.0,93.8,lace,10.223146628881718,9.589311537891051,10.223146628881718,1.0,2024
892830d7643ffff,551.0,6.27,235508.00332912803,93.5,lace,178.02082835700696,166.44947451380153,178.02082835700696,1.0,2024
892830d7647ffff,373.0,5.72,249583.0,93.5,lace,116.54739618142736,108.97181542963459,116.54739618142736,1.0,2024
892830d764bffff,369.0,9.74,148446.57994769918,93.56,lace,143.434998450854,134.20493503587576,143.434998450854,1.0,2024
892830d764fffff,456.0,5.72,249583.0,93.5,lace,142.60430989324615,133.33502975018516,142.60430989324615,1.0,2024
892830d7653ffff,915.0,9.71,148074.77474389403,93.5,lace,355.4061348393789,332.3047360748193,355.4061348393789,1.0,2024
892830d7657ffff,598.0,5.94,243863.7626917666,93.5,lace,189.63746635796997,177.3110310447019,189.63746635796997,1.0,2024
892830d765bffff,538.0,9.49,153609.08612414595,93.5,lace,206.83941054376407,193.3948488584194,206.83941054376407,1.0,2024
892830d7663ffff,118.0,10.87,235206.76860443776,94.07,lace,39.627164014872434,37.277064871069804,39.627164014872434,1.0,2024
892830d7667ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d766bffff,154.0,9.3,245296.0,99.3,lace,49.40555721126394,49.059718310785094,49.40555721126394,1.0,2024
892830d766fffff,169.0,9.28,245720.22949277208,99.3,lace,54.70555394207796,54.32261506448342,54.70555394207796,1.0,2024
892830d7673ffff,222.0,10.96,234659.0,93.8,lace,74.83630155853703,70.19645086190773,74.83630155853703,1.0,2024
892830d7677ffff,29.0,10.96,234659.0,93.8,lace,9.741001583688105,9.137059485499442,9.741001583688105,1.0,2024
892830d767bffff,325.0,7.37,244890.70413694854,93.6,lace,104.33782431122283,97.65948644368063,104.33782431122283,1.0,2024
892830d7683ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7687ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d768bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d768fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7693ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d7697ffff,31.0,10.96,234659.0,93.8,lace,10.330045575945627,9.689582750236998,10.330045575945627,1.0,2024
892830d769bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d76a3ffff,1.0,10.96,234659.0,93.8,lace,0.2006004932557366,0.18816326267388092,0.2006004932557366,1.0,2024
892830d76a7ffff,180.0,14.71,188069.71055349626,90.23,lace,82.16013016725557,74.13158871318335,82.16013016725557,1.0,2024
892830d76abffff,41.0,10.96,234659.0,93.8,lace,13.805361138928784,12.9494287483152,13.805361138928784,1.0,2024
892830d76afffff,68.0,10.96,234659.0,93.8,lace,22.96567708424502,21.541805105021826,22.96567708424502,1.0,2024
892830d76b3ffff,81.0,10.96,234659.00000000003,93.8,lace,27.187085709863545,25.501486395852,27.187085709863545,1.0,2024
