h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2,assessed_m2,coverage_frac,canopy_source,canopy_year,canopy_quality
892830d702fffff,25.641277544724872,13.75059617712881,28188.0,16926.0,109932.12,1.0,usfs-2022,2022,full
892830d7033ffff,18.94768209101358,6.495507060333761,20830.68,1311.0,109937.88,0.9999796967716384,usfs-2022,2022,full
892830d7037ffff,26.88764666778008,17.507523455478847,29558.16,13421.0,109932.12,0.9999765302623304,usfs-2022,2022,full
892830d703bffff,4.6124778561113855,11.351679481991097,5070.96,4731.0,109940.04,0.9999885833476149,usfs-2022,2022,full
892830d7043ffff,18.49806176170146,10.079651831170965,20339.64,7884.0,109955.52,0.9999710200726456,usfs-2022,2022,full
892830d7047ffff,21.69988311216321,11.287002548519897,23859.36,13033.0,109951.56,0.9999841986481108,usfs-2022,2022,full
892830d704bffff,9.403514285994913,18.39759639459189,10339.92,2933.0,109958.04,0.9999832106987248,usfs-2022,2022,full
892830d704fffff,15.903257068769072,18.557503659182213,17486.28,9415.0,109954.08,0.9999963856782634,usfs-2022,2022,full
892830d7053ffff,24.277276864347407,20.36149082456967,26695.08,17639.0,109959.12,0.9999653067107133,usfs-2022,2022,full
892830d7057ffff,12.300816867746002,11.684021946030681,13525.56,5679.0,109956.6,0.9999915787401055,usfs-2022,2022,full
892830d705bffff,10.704721496526481,0.0,11771.28,787.0,109963.44,0.9999938603580125,usfs-2022,2022,full
892830d7063ffff,15.183059205679239,11.845357766718303,16692.48,9629.0,109941.48,0.99998018970525,usfs-2022,2022,full
892830d7067ffff,17.508890504351925,18.302577155583837,19248.84,7395.0,109937.52,0.999993383923212,usfs-2022,2022,full
892830d706bffff,19.18480147217729,11.025101853068735,21092.4,24372.0,109943.28,0.9999858306286249,usfs-2022,2022,full
892830d706fffff,14.440365830896534,13.097738534635697,15875.64,15342.0,109939.32,0.9999990209168018,usfs-2022,2022,full
892830d7073ffff,13.651887190939128,12.010045744012917,15009.48,3532.0,109944.36,0.9999679158382639,usfs-2022,2022,full
892830d7077ffff,20.79181660712707,35.08551216132443,22859.28,12817.0,109943.64,1.0,usfs-2022,2022,full
892830d707bffff,18.18175865049637,14.273646771145938,19990.8,13883.0,109949.76,1.0,usfs-2022,2022,full
892830d7083ffff,27.81490127260286,15.601179987724962,30584.52,15346.0,109957.32,0.9999919635406381,usfs-2022,2022,full
892830d7087ffff,23.96511022562447,0.0,26349.84,0.0,109950.84,0.9999822388357162,usfs-2022,2022,full
892830d708bffff,30.255102374887873,30.818112785260382,33268.68,12463.0,109960.56,1.0,usfs-2022,2022,full
892830d708fffff,29.22017117075822,23.100491958917114,32128.56,19245.0,109953.36,0.9999943816750717,usfs-2022,2022,full
892830d7093ffff,16.90909507580594,6.791014236791661,18593.64,15579.0,109962.36,0.9999993744761412,usfs-2022,2022,full
892830d7097ffff,12.608250089219355,0.8736524804577736,13863.24,6985.0,109953.72,0.9999700047138818,usfs-2022,2022,full
892830d709bffff,28.62399738091341,19.034060239663177,31475.52,21600.0,109962.0,0.9999853240547016,usfs-2022,2022,full
892830d70a3ffff,29.266591572908617,15.115005476451259,32176.44,837.0,109942.56,0.9999945866216545,usfs-2022,2022,full
892830d70a7ffff,19.667884837053336,6.251491728936788,21621.96,18382.0,109935.36,0.9999783249481544,usfs-2022,2022,full
892830d70abffff,21.301759647939438,21.81880711408077,23420.16,5729.0,109944.72,1.0,usfs-2022,2022,full
892830d70afffff,27.23873143736595,22.444114996657074,29945.88,9605.0,109938.6,0.9999970160335112,usfs-2022,2022,full
892830d70b3ffff,30.020628008251204,12.873127658813857,33006.96,8774.0,109947.6,1.0,usfs-2022,2022,full
892830d70b7ffff,7.928196967166682,4.902441133239185,8716.32,35636.0,109940.76,0.9999889996605218,usfs-2022,2022,full
892830d70bbffff,21.215574175761205,18.217408631643107,23325.48,12559.0,109945.08,0.9999682871656517,usfs-2022,2022,full
892830d70c3ffff,17.014826672952207,14.981459123835805,18710.64,14197.0,109966.68,1.0,usfs-2022,2022,full
892830d70c7ffff,28.37597155560212,22.022425001491026,31201.56,18827.0,109957.68,0.9999737046514844,usfs-2022,2022,full
892830d70cbffff,25.960288749570314,17.832234066369317,28546.92,17177.0,109963.8,0.9999694222835991,usfs-2022,2022,full
892830d70cfffff,20.29654510870811,13.555926055926056,22318.56,21279.0,109962.36,1.0,usfs-2022,2022,full
892830d70d3ffff,22.66485090335316,15.058989613794493,24924.6,15162.0,109970.28,1.0,usfs-2022,2022,full
892830d70d7ffff,16.24592820546398,20.30257535512184,17864.64,7453.0,109963.8,0.9999909262573851,usfs-2022,2022,full
892830d70dbffff,15.982034124687363,16.889094539963956,17575.2,12286.0,109968.48,0.9999735448426599,usfs-2022,2022,full
892830d7107ffff,16.137569603668524,7.032601924274936,17736.48,9670.0,109908.0,1.0,usfs-2022,2022,full
892830d7113ffff,28.10204275472205,8.853761529058785,30888.72,11811.0,109916.28,0.9999909529462351,usfs-2022,2022,full
892830d7117ffff,13.784903620969194,4.2246549816572525,15150.96,11842.0,109909.8,0.9999812629547862,usfs-2022,2022,full
892830d711bffff,21.26256836865031,15.794204427770286,23371.56,15514.0,109918.8,1.0,usfs-2022,2022,full
892830d7133ffff,15.18731922392812,8.132556319039749,16691.04,11407.0,109901.16,0.9999904031067215,usfs-2022,2022,full
892830d7137ffff,13.420011268786771,9.43134535367545,14748.12,6817.0,109896.48,0.9999971041164859,usfs-2022,2022,full
892830d7153ffff,24.273040180515938,27.53486262801859,26682.12,13806.0,109924.92,0.999998739271163,usfs-2022,2022,full
892830d7157ffff,31.474712937308,35.34087029098221,34597.08,12271.0,109920.24,1.0,usfs-2022,2022,full
892830d7183ffff,26.960904723071028,3.7062056122542124,29635.2,18987.0,109919.16,0.9999894946867774,usfs-2022,2022,full
892830d7187ffff,26.560637224718658,7.83476191841298,29194.56,11574.0,109916.64,1.0,usfs-2022,2022,full
892830d718bffff,20.43237188829465,0.0,22459.68,11638.0,109922.04,1.0,usfs-2022,2022,full
892830d718fffff,20.530725342102333,2.8350515463917527,22566.24,17508.0,109914.48,0.9999853752976224,usfs-2022,2022,full
892830d7193ffff,24.282121148606162,7.525799144223509,26691.84,9258.0,109923.84,0.9999936210609867,usfs-2022,2022,full
892830d7197ffff,36.45727573445125,6.993778657179277,40073.4,17599.0,109918.8,0.9999970329705478,usfs-2022,2022,full
892830d719bffff,20.527725742431585,5.762352108800755,22565.16,8631.0,109925.28,0.9999959120510642,usfs-2022,2022,full
892830d71a3ffff,12.14542243655598,0.02482005460412013,10299.6,10151.0,84802.32,0.7715947637542263,usfs-2022,2022,partial
892830d71a7ffff,4.80004826190125,0.0,5155.92,16832.0,107413.92,0.9773801377557488,usfs-2022,2022,partial
892830d71abffff,7.151162981136154,9.760723665013131,7859.52,4453.0,109905.48,0.9999912308889726,usfs-2022,2022,full
892830d71afffff,15.65871970754142,0.0,17208.72,0.0,109898.64,0.9999782758829671,usfs-2022,2022,full
892830d71b3ffff,18.551249547265485,10.419467598816887,16595.28,21588.0,89456.4,0.8139097471490906,usfs-2022,2022,partial
892830d71b7ffff,1.400029787867827,0.008350730688935283,236.88,4311.0,16919.64,0.15394917088466553,usfs-2022,2022,partial
892830d71bbffff,8.586562114970171,3.438420484703549,7300.8,11920.0,85025.88,0.7735907571352965,usfs-2022,2022,partial
892830d71c3ffff,16.392830592789327,18.026823647016354,18020.16,10628.0,109927.08,0.999990698290884,usfs-2022,2022,full
892830d71c7ffff,23.943602004388694,6.346139369150085,26318.52,13436.0,109918.8,0.9999646224708875,usfs-2022,2022,full
892830d71cbffff,15.335896411472286,7.060168643704445,16858.8,14046.0,109930.32,1.0,usfs-2022,2022,full
892830d71cfffff,11.243167475052482,7.153109347081051,12358.8,11411.0,109922.76,0.9999898637218619,usfs-2022,2022,full
892830d71d3ffff,19.153346628810578,14.493901473150641,21055.68,3887.0,109932.12,0.9999980896468655,usfs-2022,2022,full
892830d71d7ffff,20.52765851533819,29.69161740616765,22565.16,3554.0,109925.64,0.9999883879568724,usfs-2022,2022,full
892830d71dbffff,22.218911077199163,18.031440638198028,24425.64,2515.0,109931.76,0.9999840302972169,usfs-2022,2022,full
892830d7203ffff,26.375806625872922,11.769003491807682,29002.32,29564.0,109958.04,0.9999895709030837,usfs-2022,2022,full
892830d7207ffff,8.815344015820733,9.990966576332431,9692.64,12555.0,109951.92,0.9999830911498363,usfs-2022,2022,full
892830d720bffff,33.13995554056841,15.558242644095122,36441.0,9050.0,109960.92,1.0,usfs-2022,2022,full
892830d720fffff,17.301351877862796,9.023887237946768,19023.48,20169.0,109953.72,0.999988774294459,usfs-2022,2022,full
892830d7213ffff,23.46653484017129,14.485367436412847,25804.44,19450.0,109962.72,0.9999936486206071,usfs-2022,2022,full
892830d7217ffff,7.669439778936788,29.310458594523258,8433.0,3857.0,109955.88,0.9999806196095791,usfs-2022,2022,full
892830d721bffff,33.48786045415259,9.548592343211897,36823.68,21085.0,109961.28,0.9999698656005034,usfs-2022,2022,full
892830d7223ffff,0.001964662274555004,0.0,2.16,0.0,109942.56,0.9999856460441416,usfs-2022,2022,full
892830d7233ffff,0.0,0.0,0.0,0.0,109947.96,0.9999962621753481,usfs-2022,2022,full
892830d723bffff,0.6430594437077419,0.0,707.04,170.0,109949.4,0.9999986671355443,usfs-2022,2022,full
892830d7243ffff,0.9438069827967197,0.0,1037.88,0.0,109967.4,1.0,usfs-2022,2022,full
892830d7253ffff,0.0,0.0,0.0,0.0,109970.28,0.9999918723902332,usfs-2022,2022,full
892830d7257ffff,2.099790806622165,0.0,2309.04,0.0,109965.24,0.999995198958242,usfs-2022,2022,full
892830d725bffff,0.14698468609439755,0.0,161.64,0.0,109970.64,0.9999844822573998,usfs-2022,2022,full
892830d7273ffff,19.91716731874212,11.786300085917363,21900.24,20329.0,109956.6,1.0,usfs-2022,2022,full
892830d7277ffff,23.015896403254587,5.123624252850747,25305.84,15486.0,109949.4,0.9999879849500174,usfs-2022,2022,full
892830d7283ffff,18.06518145062284,28.347896768949397,19865.16,11424.0,109963.8,0.9999756991132369,usfs-2022,2022,full
892830d7287ffff,8.140475169340872,11.899758491986324,8951.4,10112.0,109961.64,1.0,usfs-2022,2022,full
892830d728bffff,0.814165897350278,0.952515015015015,895.32,7599.0,109967.76,1.0,usfs-2022,2022,full
892830d728fffff,3.6942821129826977,11.40514349608647,4062.24,2567.0,109960.2,0.9999814294565944,usfs-2022,2022,full
892830d7293ffff,23.93859933413865,28.733174525729705,26325.0,17879.0,109968.84,0.9999830709419093,usfs-2022,2022,full
892830d7297ffff,7.156045596506276,14.220561569316995,7869.24,5620.0,109966.32,1.0,usfs-2022,2022,full
892830d729bffff,12.183528764755563,17.627879255337795,13398.48,8458.0,109972.08,1.0,usfs-2022,2022,full
892830d72a3ffff,10.657852516878508,22.265592210190547,11718.36,6668.0,109950.48,0.9999913985743186,usfs-2022,2022,full
892830d72a7ffff,12.050634735087737,9.325321587959047,13249.08,11191.0,109945.08,0.999991481097199,usfs-2022,2022,full
892830d72abffff,13.87420069870311,9.959725340023768,15255.0,9819.0,109952.28,0.9999970624008574,usfs-2022,2022,full
892830d72afffff,2.789738216466659,0.0,3067.2,0.0,109945.8,0.9999873182469187,usfs-2022,2022,full
892830d72b3ffff,20.606493183336173,15.604058145708668,22657.68,21173.0,109954.08,0.9999856638032083,usfs-2022,2022,full
892830d72b7ffff,21.711812297204823,14.973117950350876,23872.32,24994.0,109950.84,1.0,usfs-2022,2022,full
892830d72bbffff,1.237906592237301,0.0,1361.16,0.0,109956.6,0.9999978698869741,usfs-2022,2022,full
892830d72c3ffff,18.621985511468722,31.046740503540054,20479.32,8450.0,109973.88,0.9999968057899025,usfs-2022,2022,full
892830d72c7ffff,26.396495788333045,10.430052161454253,29027.16,14404.0,109965.96,0.9999739456102951,usfs-2022,2022,full
892830d72cbffff,0.3692488992912909,0.0,406.08,0.0,109974.6,0.9999926740012813,usfs-2022,2022,full
892830d72cfffff,12.046603289335847,5.292926887354132,13247.64,11453.0,109969.92,0.9999992723494969,usfs-2022,2022,full
892830d72d3ffff,30.128645782186,35.31367167871362,33134.4,12049.0,109976.4,0.9999812532704917,usfs-2022,2022,full
892830d72d7ffff,24.289296564005866,17.931755721477735,26710.92,12148.0,109969.92,0.9999714855907791,usfs-2022,2022,full
892830d72dbffff,5.6644844517184945,19.472378216011492,6229.8,2220.0,109980.0,1.0,usfs-2022,2022,full
892830d7313ffff,10.5854380632991,2.405949256342957,11635.92,1606.0,109923.84,0.9999844145578081,usfs-2022,2022,full
892830d738bffff,14.683420771684382,6.043916998294486,16141.32,9519.0,109928.88,0.9999917636605665,usfs-2022,2022,full
892830d7393ffff,23.74993859807116,14.217366642827198,26108.64,12522.0,109931.4,0.9999869369066728,usfs-2022,2022,full
892830d739bffff,28.578305519897306,16.145150863951642,31416.84,17279.0,109932.48,0.9999860207804175,usfs-2022,2022,full
892830d73c3ffff,6.396439763829809,4.280943778398204,7031.88,6295.0,109934.28,0.9999809429612004,usfs-2022,2022,full
892830d73c7ffff,0.15915432074507802,0.0,174.96,0.0,109931.04,1.0,usfs-2022,2022,full
892830d73cfffff,0.0,0.0,0.0,0.0,109930.32,0.9999834219950835,usfs-2022,2022,full
892830d73d3ffff,18.21917763362553,9.847416335427619,20030.04,17718.0,109939.32,0.9999882949704406,usfs-2022,2022,full
892830d73d7ffff,17.211184863300115,8.010430553317414,18921.24,22605.0,109935.72,1.0,usfs-2022,2022,full
892830d73dbffff,1.333686974858707,10.150622134905042,1466.28,494.0,109941.84,1.0,usfs-2022,2022,full
892830d7403ffff,15.131538030972076,5.213957277585231,16641.72,24712.0,109980.36,0.9999986484593596,usfs-2022,2022,full
892830d7407ffff,19.647182831179375,4.99963810075275,21606.84,18900.0,109974.24,0.9999921866945096,usfs-2022,2022,full
892830d740bffff,17.68843760536041,5.336081983785605,19453.68,17193.0,109979.64,0.9999813143704666,usfs-2022,2022,full
892830d740fffff,10.606566499721758,5.2250907312553085,11664.72,13256.0,109976.4,1.0,usfs-2022,2022,full
892830d7413ffff,14.311338633707896,3.8874163826833272,15740.28,19190.0,109984.68,0.9999995424057815,usfs-2022,2022,full
892830d7417ffff,16.465628140374537,4.53085127866204,18108.72,18721.0,109978.92,0.9999963525340326,usfs-2022,2022,full
892830d741bffff,12.07468241316893,3.193241591838903,13280.04,13118.0,109982.52,0.9999691107979841,usfs-2022,2022,full
892830d7423ffff,37.32276091917145,14.448783418443977,41040.72,1025.0,109961.64,0.9999652038588411,usfs-2022,2022,full
892830d7427ffff,38.3400503530937,0.0,42158.52,697.0,109959.48,0.999994766060341,usfs-2022,2022,full
892830d742bffff,26.21611269523769,23.820641096905685,28828.8,7401.0,109965.96,0.9999936972982538,usfs-2022,2022,full
892830d742fffff,31.280468041500377,0.2977034306776297,34395.84,7596.0,109959.48,0.9999839699376999,usfs-2022,2022,full
892830d7433ffff,29.42418558057768,14.812024410457319,32356.8,16282.0,109966.68,0.9999726356278994,usfs-2022,2022,full
892830d7437ffff,46.7018270984132,6.805035726437564,51355.44,1972.0,109964.52,1.0,usfs-2022,2022,full
892830d743bffff,24.662902037809967,5.591815452109966,27122.04,18903.0,109971.0,1.0,usfs-2022,2022,full
892830d7443ffff,22.05303779155402,20.895633415160304,24255.36,19141.0,109986.48,0.9999835592818221,usfs-2022,2022,full
892830d7447ffff,18.14700250405067,9.063100234758483,19958.4,18408.0,109981.8,0.9999901762398276,usfs-2022,2022,full
892830d744bffff,12.915811558767597,8.866196917743698,14205.6,8707.0,109986.12,0.9999695230549253,usfs-2022,2022,full
892830d744fffff,24.135763876386658,18.807534112424104,26544.6,17908.0,109980.36,0.9999663155353902,usfs-2022,2022,full
892830d7453ffff,14.543954910990445,8.723779146785333,15996.96,25549.0,109990.44,0.9999811713712348,usfs-2022,2022,full
892830d7457ffff,17.939368547843333,5.101269649334945,19730.88,18082.0,109986.48,0.9999943323918238,usfs-2022,2022,full
892830d745bffff,30.171536298861334,21.106728815585036,33186.24,11882.0,109991.88,0.9999834946515364,usfs-2022,2022,full
892830d7463ffff,29.543825190277435,17.55704800427383,32489.64,23333.0,109971.0,0.9999795581954116,usfs-2022,2022,full
892830d7467ffff,26.04798554344659,24.007654891954388,28644.48,17154.0,109968.12,1.0,usfs-2022,2022,full
892830d746bffff,23.92040172316717,41.473165126633795,26306.28,8802.0,109974.24,0.9999982524108939,usfs-2022,2022,full
892830d746fffff,13.84549406804075,22.353097934710192,15225.48,10489.0,109967.04,0.9999819646939071,usfs-2022,2022,full
892830d7473ffff,25.276200140759777,20.925641974655882,27797.4,16152.0,109974.6,0.9999738858523677,usfs-2022,2022,full
892830d7477ffff,15.40503735129862,10.466867469879517,16941.24,23970.0,109972.08,1.0,usfs-2022,2022,full
892830d747bffff,26.953367943488992,16.714964450584628,29643.12,17796.0,109979.28,1.0,usfs-2022,2022,full
892830d7483ffff,18.984540958440938,4.123673075495509,20880.36,18598.0,109986.12,0.9999850667386494,usfs-2022,2022,full
892830d7487ffff,24.429642237569965,8.306413697923777,26868.6,21766.0,109983.6,1.0,usfs-2022,2022,full
892830d748bffff,15.728163601966472,4.0999844958569485,17299.08,20041.0,109987.92,0.9999906244658207,usfs-2022,2022,full
892830d748fffff,18.777434084548535,6.125645965752562,20651.76,18769.0,109981.8,0.9999841593150953,usfs-2022,2022,full
892830d7493ffff,20.287834303800366,14.710164835164836,22314.24,22353.0,109988.28,0.999966343660982,usfs-2022,2022,full
892830d7497ffff,17.96626701623805,7.741924674976544,19760.4,19824.0,109986.12,0.9999958841940456,usfs-2022,2022,full
892830d749bffff,13.45070007658622,6.8133946610497365,14794.92,15608.0,109993.68,1.0,usfs-2022,2022,full
892830d74a3ffff,27.4366730173695,16.23046661567042,30172.68,11039.0,109972.08,0.9999941593406934,usfs-2022,2022,full
892830d74a7ffff,16.05453476608427,3.428672943684491,16910.28,15656.0,105330.24,0.9578322744875895,usfs-2022,2022,partial
892830d74abffff,19.722786927642414,3.6915875422218676,21688.92,13036.0,109968.84,0.9999538861437958,usfs-2022,2022,full
892830d74afffff,27.062409155787186,20.913500844824767,29760.12,15671.0,109968.48,0.9999998103241075,usfs-2022,2022,full
892830d74b3ffff,27.219403047496897,9.992945049776592,28115.64,20668.0,103292.64,0.9392208695638715,usfs-2022,2022,partial
892830d74b7ffff,20.059157197146977,0.9836358758830368,3857.4,3986.0,19230.12,0.17486452728269022,usfs-2022,2022,partial
892830d74bbffff,22.875652247922954,7.472534512027161,25157.16,10400.0,109973.52,0.999958059066982,usfs-2022,2022,full
892830d74c3ffff,10.001538245026069,2.925834183301763,11001.24,11992.0,109995.48,0.9999993929627535,usfs-2022,2022,full
892830d74c7ffff,5.846829625944304,16.644385026737968,6430.68,898.0,109985.76,0.999960188515641,usfs-2022,2022,full
892830d74cbffff,12.95205367370316,3.5912054785543432,14247.0,21185.0,109998.0,1.0,usfs-2022,2022,full
892830d74cfffff,12.70832515088436,2.329184615122674,13978.08,20651.0,109991.52,1.0,usfs-2022,2022,full
892830d74d3ffff,9.450888240145575,3.035976221724697,10395.72,18086.0,109997.28,0.99997738849124,usfs-2022,2022,full
892830d74d7ffff,13.194646732104223,2.8422284913735196,14513.04,18225.0,109991.88,0.9999774574542717,usfs-2022,2022,full
892830d74dbffff,10.491297887798716,4.189944134078212,11540.52,13459.0,110000.88,0.999999326983097,usfs-2022,2022,full
892830d7503ffff,29.323911470288717,11.860366883900555,32238.72,10517.0,109940.04,0.9999764461518375,usfs-2022,2022,full
892830d7507ffff,17.011313587766264,6.8079509457031175,18702.0,18110.0,109938.6,1.0,usfs-2022,2022,full
892830d750bffff,15.222253147562991,8.891893867407354,16735.68,17949.0,109942.2,0.9999852730393847,usfs-2022,2022,full
892830d750fffff,17.206058125255833,6.607500943077809,18915.48,16934.0,109935.0,0.9999690214584762,usfs-2022,2022,full
892830d7513ffff,16.562432466061125,10.34397473459914,18209.52,16965.0,109944.72,0.9999806033129464,usfs-2022,2022,full
892830d7517ffff,22.018913396552627,6.862905261907237,24207.84,22576.0,109941.12,0.9999970989854834,usfs-2022,2022,full
892830d751bffff,22.054032461387845,11.345445305552026,24247.8,15072.0,109947.24,0.9999926984856297,usfs-2022,2022,full
892830d7523ffff,26.91724497047621,6.554146341463414,29588.76,17241.0,109924.92,0.9999758295422049,usfs-2022,2022,full
892830d7527ffff,16.876324347692236,9.116014620278868,18550.8,12084.0,109922.04,0.9999988930585579,usfs-2022,2022,full
892830d752bffff,17.58526057938551,3.293852681533914,19331.28,17313.0,109928.88,1.0,usfs-2022,2022,full
892830d752fffff,23.345352839649305,4.886400800292415,25661.52,17799.0,109921.32,0.9999815146560327,usfs-2022,2022,full
892830d7533ffff,30.701895146368702,10.531659013525756,33750.36,20622.0,109929.24,0.9999767017019815,usfs-2022,2022,full
892830d7537ffff,21.993378112401793,5.589321123990391,24176.52,21082.0,109926.36,0.9999997626439359,usfs-2022,2022,full
892830d753bffff,19.060936312907707,7.592596668060477,20954.16,15116.0,109932.48,0.9999953454670849,usfs-2022,2022,full
892830d7543ffff,23.838617997983054,34.080053817692566,26210.16,3528.0,109948.32,0.9999809008185868,usfs-2022,2022,full
892830d7547ffff,26.597730204779275,17.69516077217371,29242.8,10146.0,109944.72,0.9999973837432018,usfs-2022,2022,full
892830d754bffff,24.081434867167395,0.7351622736238121,26478.0,3986.0,109951.92,1.0,usfs-2022,2022,full
892830d754fffff,21.468308671606653,4.378137200223089,23603.04,1234.0,109943.64,0.9999767605765637,usfs-2022,2022,full
892830d7553ffff,22.66491611771023,1.482857743812662,24921.0,10117.0,109954.08,0.9999948702824333,usfs-2022,2022,full
892830d7557ffff,25.656078817863026,11.919197131136967,28208.52,12291.0,109948.68,0.9999949803494093,usfs-2022,2022,full
892830d755bffff,11.181576198879615,7.893349553933496,12294.72,16354.0,109955.16,0.9999938916863154,usfs-2022,2022,full
892830d7563ffff,23.203099160698557,9.90064109625256,25508.16,14723.0,109934.28,0.9999900903515434,usfs-2022,2022,full
892830d7567ffff,26.88228031739482,11.991752278975547,29551.68,17517.0,109929.96,1.0,usfs-2022,2022,full
892830d756bffff,21.63428635049332,8.996738921925955,23784.12,3416.0,109937.16,1.0,usfs-2022,2022,full
892830d756fffff,29.929459847130254,23.545271827050346,32901.12,5615.0,109928.88,0.9999794111887248,usfs-2022,2022,full
892830d7573ffff,22.823648836714312,10.473217277810114,25092.0,18273.0,109938.6,0.9999909524452691,usfs-2022,2022,full
892830d7577ffff,16.576503412231638,5.683344347566565,18223.2,15927.0,109933.92,0.9999976250776172,usfs-2022,2022,full
892830d757bffff,23.12395010953243,17.451119668024972,25422.48,7949.0,109940.04,0.9999932456895656,usfs-2022,2022,full
892830d7583ffff,23.561442236938927,0.0,1152.72,261.0,4892.4,0.0444966367217007,usfs-2022,2022,partial
892830d7587ffff,15.482606565409112,0.0,455.04,0.0,2939.04,0.02673204050578828,usfs-2022,2022,partial
892830d758bffff,19.4252902117632,6.038953084806663,19704.96,16569.0,101439.72,0.9225896168599729,usfs-2022,2022,partial
892830d758fffff,14.999068509408056,5.098247477429633,15651.36,11580.0,104348.88,0.9490950230445813,usfs-2022,2022,partial
892830d759bffff,13.147367282949507,0.0,437.76,0.0,3329.64,0.030281760985628504,usfs-2022,2022,partial
892830d75a3ffff,20.583019172123755,13.870665417057172,21601.08,7609.0,104946.12,0.9546211843312978,usfs-2022,2022,partial
892830d75a7ffff,51.41244985742593,11.901265645759038,15318.36,4536.0,29795.04,0.27103791489451445,usfs-2022,2022,partial
892830d75abffff,18.955506871923845,5.2397947144879655,20838.6,23132.0,109934.28,0.9999841304077611,usfs-2022,2022,full
892830d75afffff,43.10006236225109,13.39436917866215,40057.56,11783.0,92940.84,0.8454500548450531,usfs-2022,2022,partial
892830d75b3ffff,9.934368087167956,0.25316455696202533,1956.24,1844.0,19691.64,0.17911414729482858,usfs-2022,2022,partial
892830d75bbffff,27.159525411490552,1.0363707469691044,29790.36,9110.0,109686.6,0.9976928626599446,usfs-2022,2022,full
892830d75c3ffff,10.976915345353113,8.73757553743024,12070.08,9949.0,109958.76,1.0,usfs-2022,2022,full
892830d75c7ffff,13.127866963090051,2.4861878453038675,14434.2,2542.0,109950.84,0.999987034118664,usfs-2022,2022,full
892830d75cbffff,36.08641987434479,16.52726542240403,39679.92,8227.0,109958.04,0.9999924762844967,usfs-2022,2022,full
892830d75cfffff,19.43082962540967,6.618187504887012,21364.92,21497.0,109953.72,1.0,usfs-2022,2022,full
892830d75d3ffff,13.903765632172716,4.072543433776031,14392.8,8607.0,103517.28,0.9413922471307381,usfs-2022,2022,partial
892830d75d7ffff,17.97130998325202,3.693421846710923,15104.16,14362.0,84045.96,0.7643565358342426,usfs-2022,2022,partial
892830d75dbffff,17.878925778116805,13.335189765598127,19659.96,19047.0,109961.64,0.9999868159983138,usfs-2022,2022,full
892830d7603ffff,0.4428471833544447,0.6318240818508055,487.08,18741.0,109988.28,0.9999953509598649,usfs-2022,2022,full
892830d7607ffff,0.9832931811040116,0.3412969283276451,1081.44,2523.0,109981.44,0.9999823145558907,usfs-2022,2022,full
892830d760bffff,12.712466327789762,28.943564605329314,13982.04,8141.0,109986.84,0.9999715398521148,usfs-2022,2022,full
892830d760fffff,9.726263694179952,2.863052892050727,10697.4,18089.0,109984.68,1.0,usfs-2022,2022,full
892830d7613ffff,0.10669773774612484,0.010446046171524078,117.36,6892.0,109992.96,0.9999994787217215,usfs-2022,2022,full
892830d7617ffff,0.1191438662184588,0.0,131.04,0.0,109984.68,0.9999733489038203,usfs-2022,2022,full
892830d761bffff,5.604650249401045,1.2456402590931739,6164.64,7849.0,109991.52,0.9999756629122614,usfs-2022,2022,full
892830d7623ffff,20.163349482781197,15.571156714498791,22174.2,11819.0,109972.8,0.9999913521229822,usfs-2022,2022,full
892830d7627ffff,19.46684213800035,10.7961132887981,21407.04,11633.0,109966.68,0.9999848744942935,usfs-2022,2022,full
892830d762bffff,23.44383738325711,16.964741951967298,25781.76,8775.0,109972.44,0.9999773556641637,usfs-2022,2022,full
892830d762fffff,18.070841653844894,21.356762144126186,19872.36,13067.0,109969.2,0.9999970624102688,usfs-2022,2022,full
892830d7633ffff,13.241503924790669,11.878847574489042,14562.72,12883.0,109977.84,0.9999987431453603,usfs-2022,2022,full
892830d7637ffff,11.359135265368387,19.51633432329232,12492.0,683.0,109973.16,1.0,usfs-2022,2022,full
892830d763bffff,10.1662236654315,24.93740040974277,11180.52,4748.0,109977.12,0.9999814682053902,usfs-2022,2022,full
892830d7643ffff,11.968659588673464,21.1654154029732,13165.2,17124.0,109997.28,1.0,usfs-2022,2022,full
892830d7647ffff,17.02789924327721,25.570541994207694,18729.0,16191.0,109990.08,0.999990287818669,usfs-2022,2022,full
892830d764bffff,19.77286488078679,17.577940735022942,21749.4,13838.0,109996.2,0.9999860964193346,usfs-2022,2022,full
892830d764fffff,25.50240236701884,38.5225512075166,28050.48,15570.0,109991.52,0.9999926802759135,usfs-2022,2022,full
892830d7653ffff,12.243909463404416,21.736738847430278,13468.32,15366.0,110000.16,0.9999943638287148,usfs-2022,2022,full
892830d7657ffff,17.855331070665283,28.245451742214,19639.8,19268.0,109994.04,0.9999878587815083,usfs-2022,2022,full
892830d765bffff,13.74814271781747,14.613241911292048,15122.88,18650.0,109999.44,0.9999771185143567,usfs-2022,2022,full
892830d7663ffff,24.03345390268253,15.346312887663679,26431.56,17688.0,109978.2,0.9999698614134708,usfs-2022,2022,full
892830d7667ffff,11.61900023241274,6.247309377294942,12778.2,13328.0,109976.76,1.0,usfs-2022,2022,full
892830d766bffff,25.556450240255575,18.19527539628693,28107.72,14324.0,109982.88,1.0,usfs-2022,2022,full
