h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
892830d752fffff,22.457472734780463,4.649910233393178,22944.0,24672.0
892830d7533ffff,26.84328998720669,10.295451291107822,27063.0,29493.0
892830d7537ffff,20.456533005117574,3.4059268098647575,27975.0,22475.0
892830d753bffff,17.073368201175576,3.7625533085706424,20147.0,18759.0
892830d7543ffff,18.15120336115406,26.429772918418838,5039.0,19946.0
892830d7547ffff,20.178591667881022,19.01619148187258,13252.0,22173.0
892830d754bffff,11.369983890161665,9.495798319327731,4653.0,12495.0
892830d754fffff,11.499044781918855,1.4014839241549877,1722.0,12636.0
892830d7553ffff,14.343426165803109,0.021654395842355997,13297.0,15763.0
892830d7557ffff,21.40312525301595,3.3011272141706924,17294.0,23520.0
892830d755bffff,5.5019875484743235,0.7824051256776737,23191.0,6046.0
892830d7563ffff,16.31800518134715,8.313188289014235,19662.0,17929.0
892830d7567ffff,18.99681038809643,9.137968613775065,24012.0,20872.0
892830d756bffff,18.626752582326848,6.112398609501738,4667.0,20466.0
892830d756fffff,18.99210686095932,24.932290099307856,7184.0,20867.0
892830d7573ffff,18.457378336585247,7.2005097706032295,25165.0,20281.0
892830d7577ffff,15.43312823834197,5.847255369928401,20451.0,16957.0
892830d757bffff,14.033710048249734,9.946324898674554,11838.0,15420.0
892830d7583ffff,64.52153633117119,0.0,312.0,70903.0
892830d7587ffff,42.78646044214106,0.0,0.0,47016.0
892830d758bffff,16.28283613513426,2.21488862093038,22188.0,17893.0
892830d758fffff,11.467949340847989,3.4068876373372725,15065.0,12602.0
892830d759bffff,58.41471907746627,0.0,0.0,64195.0
892830d75a3ffff,18.06719626849355,5.074854097944684,10774.0,19851.0
892830d75a7ffff,19.63137521662375,7.768924302788845,8667.0,21569.0
892830d75abffff,16.0206320801315,3.50551836439298,30720.0,17603.0
892830d75afffff,34.89481270345118,14.385704874835309,14972.0,38339.0
892830d75b3ffff,33.842989261592784,0.0,2369.0,37186.0
892830d75bbffff,27.277438580011985,0.515084621044886,11681.0,29973.0
892830d75c3ffff,7.877860370208424,9.014373716632445,12761.0,8658.0
892830d75c7ffff,9.873844110835803,0.690846286701209,3312.0,10851.0
892830d75cbffff,28.44801761757872,19.244851258581235,10164.0,31264.0
892830d75cfffff,12.5137638448086,3.883872220603942,28509.0,13752.0
892830d75d3ffff,9.978218447112933,0.6014283924320261,11424.0,10966.0
892830d75d7ffff,15.124621439098258,1.3670694864048338,18805.0,16621.0
892830d75dbffff,15.743237225420422,19.202861522738885,22769.0,17302.0
892830d7603ffff,0.0,0.0,24191.0,0.0
892830d7607ffff,0.11411275311179812,0.0,3204.0,125.0
892830d760bffff,3.4311147076674082,2.7282576578351225,14221.0,3772.0
892830d760fffff,6.013254893709995,0.0,23941.0,6610.0
892830d7613ffff,0.0,0.0,8844.0,0.0
892830d7617ffff,0.027517663912202464,0.0,0.0,30.0
892830d761bffff,1.9899490980893577,0.0,10158.0,2188.0
892830d7623ffff,14.163058871130893,7.985092379668543,16710.0,15567.0
892830d7627ffff,13.869286546678753,2.6973113616652213,16155.0,15243.0
892830d762bffff,12.857050379505106,6.381614110101549,12612.0,14132.0
892830d762fffff,11.880851614782687,11.052142762372297,19308.0,13058.0
892830d7633ffff,5.686471264181786,0.38264329991581847,18744.0,6250.0
892830d7637ffff,8.406578287120219,17.154255319148938,897.0,9240.0
892830d763bffff,5.3088607799817105,5.682617874736101,7720.0,5835.0
892830d7643ffff,0.9912206173888417,0.9268317800319241,27707.0,1090.0
892830d7647ffff,4.569398703705202,4.054054054054054,26889.0,5023.0
892830d764bffff,6.858723879329174,2.4124256444150696,21262.0,7540.0
892830d764fffff,12.791074000356003,28.7343165309267,23311.0,14061.0
892830d7653ffff,1.6677185997960868,2.3509272467902997,24643.0,1833.0
892830d7657ffff,3.8448154472400033,4.149549773849538,33263.0,4227.0
892830d765bffff,2.686410163045677,0.9468243001177132,27870.0,2953.0
892830d7663ffff,12.258685696716668,6.383312421580928,25786.0,13475.0
892830d7667ffff,7.339494084707635,5.160532498042287,17440.0,8067.0
892830d766bffff,14.16261438754622,6.144216644312448,21161.0,15568.0
892830d766fffff,15.849987863095718,9.709476699941806,29045.0,17422.0
892830d7673ffff,12.444875996277865,10.449183843679256,21646.0,13680.0
892830d7677ffff,4.739516742462251,1.56078860898138,15530.0,5210.0
892830d767bffff,9.321499077640052,7.075714352523033,28613.0,10247.0
892830d7683ffff,0.0,0.0,0.0,0.0
892830d7687ffff,0.1861624631722084,0.0,0.0,205.0
892830d768bffff,0.21204101617824395,0.0,0.0,233.0
892830d768fffff,0.0,0.0,0.0,0.0
892830d7693ffff,0.0,0.0,0.0,0.0
892830d7697ffff,5.027602842849974,0.0,1312.0,5527.0
892830d769bffff,0.16916912865757416,0.0,0.0,186.0
892830d76a3ffff,0.7713413893857597,0.0,0.0,848.0
892830d76a7ffff,11.239083455415173,18.015607580824973,5295.0,12353.0
892830d76abffff,0.9646900771266479,1.0628019323671498,1475.0,1060.0
892830d76afffff,7.456718978899743,1.4609086530743296,8839.0,8196.0
892830d76b3ffff,6.687225311414904,15.044971381847915,2992.0,7351.0
892830d76b7ffff,13.493977854043903,8.732582553922505,13771.0,14833.0
892830d76bbffff,0.009712116674894987,0.0,0.0,11.0
892830d76c3ffff,0.6465918378907672,3.777107568576763,9648.0,711.0
892830d76c7ffff,0.02751699579151829,0.0,14630.0,30.0
892830d76cbffff,3.5850415557299966,0.962904498816101,27104.0,3942.0
892830d76cfffff,2.5483531601521405,3.651774902810528,21770.0,2802.0
892830d76d3ffff,0.0631267147400879,0.0,22283.0,69.0
892830d76d7ffff,0.03723008190618019,0.0,23004.0,41.0
892830d76dbffff,0.906405535548092,0.0,7271.0,997.0
8928346da03ffff,15.272479895041183,0.7696862048549438,19308.0,16792.0
8928346da07ffff,9.26951733074182,2.5352461043779373,11349.0,10191.0
8928346da0bffff,11.14359526721143,3.127730211427573,23950.0,12253.0
8928346da0fffff,7.122610949141562,4.91575692560106,21698.0,7831.0
8928346da13ffff,24.09229697661799,5.662862159789289,9284.0,26491.0
8928346da17ffff,33.35142095842816,0.0,0.0,36670.0
8928346da1bffff,11.097882955116056,1.9069522303674955,29481.0,12203.0
8928346da23ffff,18.137203294433963,1.921673558744831,11612.0,19939.0
8928346da27ffff,18.3846515168694,2.0358056265984654,13789.0,20210.0
8928346da2bffff,11.096894359638823,3.4789723449517265,42468.0,12200.0
8928346da2fffff,10.63188837691417,3.483897103504152,13723.0,11688.0
8928346da33ffff,23.097544382532075,5.079681274900398,2745.0,25393.0
8928346da37ffff,31.979979104405082,0.0,0.0,35157.0
8928346da3bffff,23.483774831755493,0.23590469450342064,6090.0,25818.0
8928346da43ffff,16.139507012600006,2.925215089344805,21122.0,17747.0
8928346da47ffff,17.685593055645526,1.505804311774461,21381.0,19446.0
8928346da4bffff,10.431325554844822,1.6481069042316259,6359.0,11470.0
8928346da4fffff,13.581816415106562,2.4863192957411373,23607.0,14934.0
8928346da53ffff,10.317685262416287,4.1304767419417106,28610.0,11346.0
8928346da57ffff,11.34370419558334,2.39880059970015,18749.0,12473.0
8928346da5bffff,14.430785676109032,4.810644831115661,22766.0,15869.0
8928346da63ffff,8.926315789473684,1.5916230366492146,13533.0,9814.0
8928346da67ffff,5.590555006720974,1.1255296610169492,21505.0,6146.0
8928346da6bffff,7.756400913375115,1.2030699025098528,20576.0,8528.0
8928346da6fffff,11.997991967871485,2.7726099741943226,23329.0,13190.0
8928346da73ffff,16.951842644403236,9.065674790429135,23587.0,18638.0
8928346da77ffff,17.269303964044216,12.1829689814607,28171.0,18986.0
8928346da7bffff,10.982275160122754,2.407790302140999,21070.0,12075.0
8928346da83ffff,48.51241342999473,0.0,0.0,53343.0
8928346da8bffff,28.14031279613176,0.0,0.0,30943.0
8928346da8fffff,20.458926633296077,0.0,0.0,22495.0
8928346daabffff,11.422485360460689,0.0,0.0,12558.0
8928346dac3ffff,4.4276886444809795,0.4935112410893804,23518.0,4869.0
8928346dac7ffff,7.684333290138655,2.21672105322381,25027.0,8450.0
8928346dacbffff,12.023614777862361,6.245533014459288,24556.0,13222.0
8928346dacfffff,5.956623149437947,0.6252791424743189,19224.0,6550.0
8928346dad7ffff,12.945654814934802,1.640396964389959,24263.0,14236.0
8928346dadbffff,12.299045135373724,12.877047925279436,24581.0,13525.0
8928346db43ffff,20.225137674117267,10.319634703196346,1414.0,22232.0
8928346db4bffff,24.621837851844656,5.430115674092034,26960.0,27065.0
8928346db4fffff,26.432313809327145,4.783599088838269,8427.0,29053.0
8928346db53ffff,9.500785590488686,0.0,0.0,10444.0
8928346db5bffff,12.17414542892544,2.8544113630155694,10243.0,13383.0
8928346db6bffff,46.570139850513,0.0,1544.0,51184.0
8928346db7bffff,48.19652748534223,0.0,0.0,52973.0
8928346dbcbffff,59.39580464890257,0.0,0.0,65293.0
