h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8929ac4d567ffff,0.0,0.0,6578.0,0.0
8929ac4d56bffff,0.0,0.0,8122.0,0.0
8929ac4d56fffff,0.0,0.0,0.0,0.0
8929ac4d573ffff,0.0,0.0,28593.0,0.0
8929ac4d577ffff,0.0,0.0,7021.0,0.0
8929ac4d57bffff,0.0,0.0,18680.0,0.0
8929ac4d583ffff,0.0,0.0,0.0,0.0
8929ac4d58bffff,0.0,0.0,13064.0,0.0
8929ac4d593ffff,0.0,0.0,0.0,0.0
8929ac4d59bffff,0.0,0.0,14291.0,0.0
8929ac4d5a3ffff,0.9025863200735198,0.0,6273.0,1044.0
8929ac4d5a7ffff,1.0141788105553367,1.0265183917878529,6664.0,1172.0
8929ac4d5abffff,0.0,0.0,5587.0,0.0
8929ac4d5afffff,2.1435840199586385,0.028074115665356544,20511.0,2478.0
8929ac4d5b3ffff,0.0,0.0,6474.0,0.0
8929ac4d5b7ffff,0.0,0.0,0.0,0.0
8929ac4d5c3ffff,0.11816838995568685,0.0,20235.0,137.0
8929ac4d5c7ffff,0.0,0.0,0.0,0.0
8929ac4d5cbffff,0.006563617866167831,0.0,0.0,8.0
8929ac4d5cfffff,0.0,0.0,10639.0,0.0
8929ac4d5d3ffff,0.7450928904352393,1.1800150640220939,22671.0,862.0
8929ac4d5d7ffff,0.0,0.0,27423.0,0.0
8929ac4d5dbffff,0.0,0.0,0.0,0.0
8929ac4d603ffff,3.8744176891280095,1.1804384485666104,20252.0,4481.0
8929ac4d607ffff,3.82836335006397,0.617652918908149,28731.0,4428.0
8929ac4d60bffff,6.534146821491832,0.9045226130653266,28397.0,7557.0
8929ac4d60fffff,4.300898891148875,0.735873850197109,21756.0,4974.0
8929ac4d613ffff,5.605667989634926,1.2901904566864633,27763.0,6484.0
8929ac4d617ffff,2.3129162429054166,0.1278772378516624,17994.0,2675.0
8929ac4d61bffff,4.91125619238214,0.0,24762.0,5681.0
8929ac4d623ffff,0.32476053011415823,0.13175230566534915,21830.0,376.0
8929ac4d627ffff,0.49863858544106554,0.0,21732.0,577.0
8929ac4d62bffff,7.721323842949454,1.0091065714988923,23167.0,8930.0
8929ac4d62fffff,0.4330566582461205,0.05089058524173028,11313.0,501.0
8929ac4d633ffff,0.1640258504740347,0.0,31242.0,190.0
8929ac4d637ffff,0.11155221628006168,0.03766478342749529,30574.0,129.0
8929ac4d63bffff,2.99878604941107,0.022026431718061675,26145.0,3468.0
8929ac4d643ffff,5.45150391970348,1.104063894761569,24250.0,6306.0
8929ac4d647ffff,6.573293534949324,0.6029285099052542,26588.0,7603.0
8929ac4d64bffff,3.8640687528701703,1.0542555926973516,22164.0,4469.0
8929ac4d64fffff,6.262712420444854,0.30056577086280056,32481.0,7244.0
8929ac4d653ffff,4.234591793223341,0.20185708518368994,28477.0,4898.0
8929ac4d657ffff,4.215464357182692,0.13986013986013987,12338.0,4876.0
8929ac4d65bffff,3.168875475659362,0.5926724137931034,21254.0,3666.0
8929ac4d663ffff,6.024926205313218,1.336405529953917,24664.0,6968.0
8929ac4d667ffff,5.061671696627739,0.6976744186046512,24595.0,5854.0
8929ac4d66bffff,3.151542977076706,0.6896551724137931,18248.0,3645.0
8929ac4d66fffff,6.297353143756765,0.2638522427440633,30482.0,7283.0
8929ac4d673ffff,5.230001968633113,0.10379904504878555,27717.0,6049.0
8929ac4d677ffff,5.055110877837555,0.2740727206285401,31438.0,5846.0
8929ac4d67bffff,6.012990421204567,0.7903981264637002,19521.0,6955.0
8929ac4d683ffff,3.126537843246613,0.20197486535008974,25615.0,3616.0
8929ac4d687ffff,1.2666119770303528,0.0,5138.0,1465.0
8929ac4d68bffff,5.3847415914684165,0.34627751669552315,23207.0,6228.0
8929ac4d68fffff,4.216847701243724,1.6546987199500467,18144.0,4877.0
8929ac4d693ffff,1.5061031631447697,0.6093845216331505,9395.0,1742.0
8929ac4d697ffff,2.388764929780811,0.28653295128939826,28063.0,2763.0
8929ac4d69bffff,5.338451947370148,0.9595753368721927,27942.0,6175.0
8929ac4d6a3ffff,3.2943955899724378,1.0190711894016597,39162.0,3810.0
8929ac4d6a7ffff,1.197624438100863,0.032932652725177015,34969.0,1385.0
8929ac4d6abffff,0.53475935828877,0.037257824143070044,30908.0,618.0
8929ac4d6afffff,1.0169602729390153,0.10561892691170256,27239.0,1176.0
8929ac4d6b3ffff,2.0279582594999015,0.34746351633078526,16520.0,2345.0
8929ac4d6b7ffff,1.844316093462851,0.7796038769490097,27124.0,2133.0
8929ac4d6bbffff,3.2782043709391613,0.6114961271911945,14043.0,3792.0
8929ac4d6c3ffff,11.385261500098432,1.332267519317879,21329.0,13170.0
8929ac4d6c7ffff,9.1681706316653,0.6959547629404089,26300.0,10605.0
8929ac4d6cbffff,6.115485564304461,0.0,13697.0,7074.0
8929ac4d6cfffff,9.21169176262179,1.0094637223974765,18075.0,10655.0
8929ac4d6d3ffff,5.216364292510088,0.9313626240129581,28184.0,6034.0
8929ac4d6d7ffff,5.777748613799665,0.186219739292365,27786.0,6683.0
8929ac4d6dbffff,8.891951307543392,1.0900863842040314,27700.0,10286.0
8929ac4d803ffff,6.192803490012136,1.3653483992467044,24134.0,7155.0
8929ac4d807ffff,11.667268015875619,2.7724162133707666,31916.0,13479.0
8929ac4d80bffff,12.380702502377751,0.8425890463423975,29825.0,14304.0
8929ac4d80fffff,11.832611832611832,1.393507521773555,35868.0,13670.0
8929ac4d813ffff,10.068875040997048,0.33987915407854985,15201.0,11633.0
8929ac4d817ffff,10.469006231551328,2.489213408562894,16923.0,12095.0
8929ac4d81bffff,9.952435624077415,0.6546134663341646,18357.0,11499.0
8929ac4d823ffff,9.209878972744269,0.2771789344009855,18651.0,10639.0
8929ac4d827ffff,9.77137796437826,1.0689062798243938,29854.0,11288.0
8929ac4d82bffff,12.534024202275932,2.1305841924398625,32809.0,14480.0
8929ac4d82fffff,11.896642182581322,0.23340248962655602,22159.0,13743.0
8929ac4d833ffff,13.805431645237471,8.379643170517696,36086.0,15949.0
8929ac4d837ffff,3.269924565431289,0.4490664145592059,24261.0,3777.0
8929ac4d83bffff,5.680178407451135,0.3555268261150614,17758.0,6562.0
8929ac4d843ffff,11.283817019183473,2.605927988860155,28201.0,13037.0
8929ac4d847ffff,12.20200032792261,0.5103172842245396,25828.0,14098.0
8929ac4d84bffff,9.910796274432638,9.35344827586207,12113.0,11451.0
8929ac4d84fffff,6.546623372363804,2.8112449799196786,29272.0,7564.0
8929ac4d853ffff,12.314705496523679,10.59190031152648,19837.0,14229.0
8929ac4d857ffff,5.489964580873672,0.7518796992481203,5322.0,6343.0
8929ac4d85bffff,18.36694540088539,7.492969063881076,26525.0,21222.0
8929ac4d863ffff,11.826052735143644,2.0908004778972518,18881.0,13662.0
8929ac4d867ffff,4.680069528713391,1.2727272727272727,18766.0,5407.0
8929ac4d86bffff,13.758730366921338,0.9704142011834319,24100.0,15895.0
8929ac4d86fffff,6.039938354592255,0.5405405405405406,3180.0,6978.0
8929ac4d873ffff,14.687653713723561,0.8561643835616438,26680.0,16969.0
8929ac4d877ffff,11.49696671585506,1.2720334363074686,31294.0,13282.0
8929ac4d87bffff,10.458480913026367,0.6354585892819318,27020.0,12083.0
8929ac4d883ffff,8.768821966341896,2.650865429596133,35960.0,10132.0
8929ac4d887ffff,10.124007611049143,12.606837606837606,7068.0,11697.0
8929ac4d88bffff,13.605799193098697,1.488294314381271,33932.0,15720.0
8929ac4d88fffff,12.999409565046252,5.759395152323772,24411.0,15019.0
8929ac4d893ffff,4.382770724666207,0.6459189665296535,38984.0,5064.0
8929ac4d897ffff,10.759389863867476,8.072739632902787,31156.0,12431.0
8929ac4d89bffff,5.032313092543385,3.4127495170637476,8640.0,5815.0
8929ac4d8a3ffff,5.012136718493735,1.1335012594458438,13565.0,5790.0
8929ac4d8a7ffff,12.04894370817478,4.060110730292645,20961.0,13919.0
8929ac4d8abffff,9.118341642613487,4.866109991361935,19031.0,10534.0
8929ac4d8afffff,11.643543573091934,5.88235294117647,26173.0,13451.0
8929ac4d8b3ffff,4.179378670078404,3.43158820941487,12643.0,4829.0
8929ac4d8b7ffff,8.483695295584278,4.124432016777351,15800.0,9801.0
8929ac4d8bbffff,7.8588297034898975,2.7576853526220613,12390.0,9080.0
8929ac4d8c3ffff,13.454032601922005,2.259414225941423,6728.0,15546.0
8929ac4d8c7ffff,10.201069308229737,0.35056967572305,6549.0,11787.0
8929ac4d8cbffff,11.86446237617267,3.967087863649721,18824.0,13709.0
8929ac4d8cfffff,6.376070058053725,0.0,253.0,7367.0
8929ac4d8d3ffff,15.415395716487915,0.8366533864541833,28673.0,17813.0
8929ac4d8d7ffff,11.663605352925742,0.3819223424570337,18029.0,13477.0
8929ac4d8dbffff,11.623864344517695,0.5801526717557252,18755.0,13432.0
8929ac4d903ffff,11.721876024926205,0.9475218658892128,15656.0,13539.0
8929ac4d907ffff,10.957331671640812,2.264685067232838,23864.0,12655.0
8929ac4d90bffff,13.967139999344111,2.1566164154103853,26916.0,16132.0
8929ac4d90fffff,12.620945258945849,1.312910284463895,20782.0,14577.0
8929ac4d913ffff,2.7849762178120385,0.0,0.0,3217.0
8929ac4d917ffff,2.3029984909126697,0.0,1463.0,2660.0
8929ac4d91bffff,3.6109015775146767,0.0,4608.0,4171.0
8929ac4d923ffff,9.638909842248532,1.0866372980910426,19400.0,11132.0
8929ac4d927ffff,6.979108589419829,2.599956303255407,25678.0,8060.0
8929ac4d92bffff,11.210600544458657,1.670092497430627,22044.0,12947.0
8929ac4d92fffff,5.71972057328392,0.5478851632697787,26139.0,6605.0
8929ac4d933ffff,11.000688773000098,0.0,20483.0,12705.0
8929ac4d937ffff,11.293338144127004,10.117506472814181,25995.0,13042.0
8929ac4d93bffff,12.623811085601835,1.1502185415228894,24751.0,14580.0
8929ac4d943ffff,1.3774104683195594,0.0,0.0,1591.0
8929ac4d947ffff,4.886367363001344,2.0499679692504804,8807.0,5644.0
8929ac4d94bffff,1.64950482062045,0.0,0.0,1905.0
8929ac4d94fffff,1.4920478767010985,0.0,0.0,1723.0
8929ac4d953ffff,5.336175795342736,1.1198208286674132,5086.0,6164.0
8929ac4d957ffff,2.0141713685867995,0.0,8680.0,2327.0
8929ac4d95bffff,4.1057257165344,1.1842105263157896,4326.0,4743.0
8929ac4d963ffff,14.248704663212436,0.7759456838021339,11785.0,16457.0
8929ac4d967ffff,14.298832480650661,1.811248808388942,11866.0,16514.0
8929ac4d96bffff,7.381537957042138,1.8594196975888841,27665.0,8525.0
8929ac4d96fffff,3.8989998360386946,2.104300091491308,6163.0,4503.0
8929ac4d973ffff,9.550672351590686,0.8681925808997633,21704.0,11031.0
8929ac4d977ffff,12.148245326336504,0.7807807807807807,9516.0,14030.0
8929ac4d97bffff,1.879058175378763,0.0,2632.0,2170.0
8929ac4d983ffff,0.0,0.0,21110.0,0.0
8929ac4d987ffff,0.0,0.0,4136.0,0.0
8929ac4d98bffff,0.0,0.0,392.0,0.0
8929ac4d98fffff,2.1026044741848717,0.0,0.0,2429.0
8929ac4d993ffff,0.0065603883749918,0.020885547201336674,27573.0,8.0
8929ac4d997ffff,0.013123359580052493,0.0,25770.0,15.0
8929ac4d99bffff,0.20993931441692634,0.0155448468832582,37048.0,243.0
8929ac4d9a3ffff,2.407741512219124,0.0,0.0,2781.0
8929ac4d9a7ffff,3.6116122683286864,1.1256354393609296,15684.0,4171.0
8929ac4d9abffff,6.121043135968509,0.9376126938333935,15823.0,7070.0
8929ac4d9afffff,11.398300915144159,1.7402269861286255,22441.0,13164.0
8929ac4d9b3ffff,1.3547201994358067,0.0,0.0,1565.0
8929ac4d9b7ffff,0.5478463405832759,0.0,0.0,633.0
8929ac4d9bbffff,0.32144848624003675,0.0,0.0,371.0
8929ac4d9c3ffff,6.471398583049069,0.6818666098444491,26847.0,7475.0
8929ac4d9c7ffff,0.32798714290399816,0.6692160611854685,5985.0,379.0
8929ac4d9cbffff,12.475403384494294,0.7042253521126761,19492.0,14411.0
8929ac4d9cfffff,6.694437155602204,0.09493670886075949,18184.0,7733.0
8929ac4d9d3ffff,4.179515779804475,2.798270160264564,22009.0,4828.0
8929ac4d9d7ffff,0.0,0.0,27009.0,0.0
8929ac4d9dbffff,5.946406900849486,2.6697498423376076,26669.0,6869.0
8929ac4da03ffff,15.518032786885247,2.658788774002954,3796.0,17930.0
8929ac4da07ffff,14.07264144758408,0.0,0.0,16259.0
8929ac4da0bffff,3.8945712037765543,1.5552099533437014,10938.0,4500.0
8929ac4da0fffff,13.11389417087404,11.549566891241577,5293.0,15152.0
8929ac4da13ffff,6.403698603187094,2.242744063324538,4268.0,7399.0
8929ac4da17ffff,13.723111227701992,16.214511041009462,7649.0,15856.0
8929ac4da1bffff,0.7605809264662492,0.0,0.0,879.0
8929ac4da23ffff,4.84214667409763,0.0,0.0,5594.0
8929ac4da27ffff,3.3701603121004493,0.0,0.0,3893.0
8929ac4da2bffff,1.124516425152449,0.0,0.0,1299.0
8929ac4da2fffff,1.1966428430922562,0.0,0.0,1382.0
8929ac4da33ffff,1.160541586073501,0.0,7862.0,1341.0
8929ac4da37ffff,7.022720566538802,0.0,0.0,8113.0
8929ac4da3bffff,8.215854698052587,6.008583690987124,6307.0,9492.0
8929ac4da43ffff,25.70735385725058,7.726152763111581,30200.0,29704.0
8929ac4da47ffff,12.268450214747057,10.56338028169014,732.0,14175.0
8929ac4da4bffff,16.112112768398624,9.571844877830083,23236.0,18617.0
8929ac4da4fffff,6.906385210436607,0.5183585313174947,13265.0,7980.0
8929ac4da53ffff,19.891821012948697,3.832116788321168,33391.0,22985.0
8929ac4da57ffff,16.15250958922073,12.42791234140715,17493.0,18664.0
8929ac4da5bffff,18.654514458068324,8.221737776393647,16975.0,21556.0
8929ac4da63ffff,1.2424192755286019,0.0,0.0,1435.0
8929ac4da67ffff,0.7015013439979021,0.0,0.0,810.0
8929ac4da6bffff,0.898125081945719,0.0,0.0,1038.0
8929ac4da6fffff,1.1963682847684292,0.0,3744.0,1382.0
8929ac4da73ffff,3.4391187463117174,0.0,0.0,3974.0
8929ac4da77ffff,1.0327191659563308,0.0,0.0,1193.0
8929ac4da7bffff,0.6490313698495428,0.0,0.0,750.0
8929ac4da83ffff,8.729013641133264,7.367829021372328,9487.0,10086.0
8929ac4da87ffff,5.046232539838678,0.07886435331230283,7298.0,5831.0
8929ac4da8bffff,7.048949214779842,0.0,12223.0,8145.0
8929ac4da8fffff,1.9607843137254901,0.0,1106.0,2266.0
8929ac4da93ffff,17.418254566921387,5.85357013410656,29923.0,20127.0
8929ac4da97ffff,11.990030171848353,7.80701754385965,18161.0,13854.0
8929ac4da9bffff,15.410341322666318,2.4801587301587302,22648.0,17807.0
8929ac4daa3ffff,8.40683301091839,2.877697841726619,9331.0,9713.0
8929ac4daa7ffff,8.547540983606558,1.8631178707224332,29733.0,9875.0
8929ac4daabffff,8.667563047256747,3.5175879396984926,7741.0,10014.0
8929ac4daafffff,14.726521511017838,4.702970297029703,6653.0,17014.0
8929ac4dab3ffff,9.944262295081966,0.8393285371702638,9527.0,11489.0
8929ac4dab7ffff,10.742744712247909,2.916314454775993,26461.0,12412.0
8929ac4dabbffff,1.196760549526214,0.0,3306.0,1383.0
8929ac4dac3ffff,11.886415057218743,0.34998409163219857,18040.0,13735.0
8929ac4dac7ffff,7.811628898435706,0.0,0.0,9026.0
8929ac4dacbffff,17.265007704665422,3.5906976744186045,29848.0,19951.0
8929ac4dacfffff,10.85759244689221,3.364485981308411,20845.0,12546.0
8929ac4dad3ffff,12.623364700481984,4.25531914893617,14515.0,14587.0
8929ac4dad7ffff,5.774149124532756,0.7317073170731708,14066.0,6672.0
8929ac4dadbffff,22.091803278688523,5.55431131019037,24290.0,25529.0
8929ac4db03ffff,3.8783070517654,0.9140008309098464,27475.0,4480.0
8929ac4db07ffff,5.63006197330885,4.186795491143317,17136.0,6503.0
8929ac4db0bffff,5.586152635719905,0.0382262996941896,15062.0,6453.0
8929ac4db0fffff,9.22295081967213,1.7705382436260624,23967.0,10653.0
8929ac4db13ffff,9.850149195002787,0.05673758865248227,20292.0,11378.0
8929ac4db17ffff,13.181192209325202,4.630872483221476,32740.0,15225.0
8929ac4db1bffff,9.955077548611339,2.112676056338028,22418.0,11499.0
8929ac4db23ffff,10.346523292790872,0.08915304606240713,19365.0,11950.0
8929ac4db27ffff,14.514278220386217,3.6301859799713876,31041.0,16763.0
8929ac4db2bffff,12.162738091335278,4.156275976724855,26565.0,14048.0
8929ac4db2fffff,13.817859952793077,2.3064580826313676,28057.0,15958.0
8929ac4db33ffff,5.469031771533493,0.030358227079538558,18968.0,6317.0
8929ac4db37ffff,10.492491310905633,1.3897662665824384,26974.0,12118.0
8929ac4db3bffff,7.324350021310777,0.0,0.0,8460.0
8929ac4db43ffff,2.340906855512934,0.22928267278087125,17545.0,2704.0
8929ac4db47ffff,9.458086089892797,0.7122869498855253,22481.0,10925.0
8929ac4db4bffff,9.407676926607008,2.0543051089674886,31582.0,10867.0
8929ac4db4fffff,9.53317597692106,2.1033013844515445,21180.0,11012.0
8929ac4db53ffff,8.481411055012785,0.3321339606974813,20742.0,9798.0
8929ac4db57ffff,5.756810805494542,0.878099173553719,11053.0,6650.0
8929ac4db5bffff,6.2456968623979545,5.327868852459016,1331.0,7215.0
8929ac4db63ffff,6.868176900632725,0.4462188821042743,24417.0,7933.0
8929ac4db67ffff,5.078355517670972,0.03075030750307503,18726.0,5865.0
8929ac4db6bffff,7.473939552874845,0.0,6578.0,8633.0
8929ac4db6fffff,9.866911427260211,1.0926365795724466,11992.0,11396.0
8929ac4db73ffff,12.497950886856168,1.3477088948787064,25298.0,14436.0
8929ac4db77ffff,6.953186467348544,0.49535603715170284,9256.0,8031.0
8929ac4db7bffff,13.026518503949912,0.43010752688172044,32003.0,15047.0
8929ac4db83ffff,10.995245122151172,0.0,0.0,12701.0
8929ac4db87ffff,4.154915721125467,0.0,0.0,4799.0
8929ac4db8bffff,20.181651255820054,0.0,0.0,23313.0
8929ac4db8fffff,3.8952096790058692,0.18796992481203006,3059.0,4499.0
8929ac4db93ffff,7.080313514577116,0.4882017900732303,14089.0,8179.0
8929ac4db97ffff,5.158730158730158,1.4967259120673526,6065.0,5959.0
8929ac4db9bffff,7.057125991998426,1.2594458438287155,4516.0,8152.0
8929ac4dba3ffff,10.482998327704363,12.123974475843209,33316.0,12108.0
8929ac4dba7ffff,2.0493147091612562,0.30605998775760046,28143.0,2367.0
8929ac4dbabffff,7.9445227712384,12.314709236031927,17718.0,9176.0
8929ac4dbafffff,3.157377049180328,5.014084507042253,9711.0,3647.0
8929ac4dbb3ffff,2.6566087241718597,0.5393130854385467,20183.0,3069.0
8929ac4dbb7ffff,1.6659561210769687,1.7647058823529411,34629.0,1924.0
8929ac4dbbbffff,6.961340459717349,9.73731884057971,22959.0,8041.0
8929ac4dbc3ffff,5.561385099685205,0.0,0.0,6425.0
8929ac4dbc7ffff,4.77064821797436,0.0,852.0,5511.0
8929ac4dbcbffff,3.822700150809783,0.8115419296663661,12672.0,4416.0
8929ac4dbcfffff,2.9473477149039407,0.24084778420038533,11929.0,3405.0
8929ac4dbd3ffff,6.954326371356438,1.4229249011857708,7183.0,8034.0
8929ac4dbd7ffff,16.516378660196086,0.0,0.0,19080.0
8929ac4dbdbffff,6.404328578455484,1.6745540589734254,15558.0,7399.0
8929ac4dc03ffff,6.310090237899918,2.943548387096774,13864.0,7292.0
8929ac4dc07ffff,1.7848940219174487,0.825082508250825,24232.0,2063.0
8929ac4dc0bffff,6.7576433538905665,0.17102369899828976,23535.0,7809.0
8929ac4dc0fffff,9.38976377952756,0.7797641688855078,30050.0,10851.0
8929ac4dc13ffff,5.23328302382046,0.11025358324145534,5219.0,6048.0
8929ac4dc17ffff,3.9961941008563278,0.3694994961370507,17084.0,4618.0
8929ac4dc1bffff,8.17967058205919,0.6634078212290503,16387.0,9453.0
8929ac4dc23ffff,0.01968439355664184,0.0,20834.0,23.0
8929ac4dc27ffff,0.09515372247924664,0.06583278472679394,34975.0,110.0
8929ac4dc2bffff,1.318811101633751,0.39014009576165987,32354.0,1524.0
8929ac4dc2fffff,0.45266679787443415,0.0,28322.0,523.0
8929ac4dc33ffff,0.049214213064733094,0.0,32918.0,57.0
8929ac4dc37ffff,0.049217442661679295,0.0,28829.0,57.0
8929ac4dc3bffff,0.7874274090357295,0.1333777925975325,34502.0,910.0
8929ac4dc43ffff,10.799816285020668,0.2517834662190516,27383.0,12481.0
8929ac4dc47ffff,10.025588872121252,0.44035994639096304,29952.0,11586.0
8929ac4dc4bffff,7.542403464453266,0.18112296236667338,28570.0,8717.0
8929ac4dc4fffff,10.455007709214973,0.5877167205406993,19486.0,12082.0
8929ac4dc53ffff,6.537855924419368,0.8049242424242424,24134.0,7556.0
8929ac4dc57ffff,6.902660673862406,0.47427080863172877,24175.0,7977.0
8929ac4dc5bffff,6.281983991602153,0.3052503052503053,18812.0,7260.0
8929ac4dc63ffff,7.322113965160909,0.6268188941123797,25569.0,8461.0
8929ac4dc67ffff,8.076367930717755,1.1439940313354886,22896.0,9332.0
8929ac4dc6bffff,8.571990945773054,0.8189655172413793,39761.0,9905.0
8929ac4dc6fffff,5.8489699514499405,0.8289374529012812,15160.0,6759.0
8929ac4dc73ffff,10.582253567328195,3.0198776758409784,29226.0,12229.0
8929ac4dc77ffff,7.597677393957287,0.7450331125827815,27625.0,8779.0
8929ac4dc7bffff,8.824590755503067,0.9541540609727718,24515.0,10198.0
8929ac4dc83ffff,2.3298549583251296,0.26367831245880025,8715.0,2693.0
8929ac4dc87ffff,0.0,0.0,0.0,0.0
8929ac4dc8bffff,7.004822992880344,0.5604656175899978,26571.0,8095.0
8929ac4dc8fffff,2.5265782911143195,1.110523532522475,10771.0,2920.0
8929ac4dc93ffff,4.157779017490894,0.37425149700598803,30666.0,4805.0
8929ac4dc97ffff,0.7744560758704426,0.0,6399.0,895.0
8929ac4dc9bffff,3.6917927345518984,1.130974097044874,15610.0,4267.0
8929ac4dca3ffff,0.0,0.0,5403.0,0.0
8929ac4dca7ffff,0.0,0.0,0.0,0.0
8929ac4dcabffff,0.04593929450369155,0.0,15114.0,53.0
8929ac4dcafffff,0.2690288713910761,0.0,0.0,311.0
8929ac4dcb3ffff,0.0,0.0,0.0,0.0
8929ac4dcb7ffff,0.0,0.0,0.0,0.0
8929ac4dcbbffff,0.41998884404633,0.0,2851.0,485.0
8929ac4dcc3ffff,6.013976836510384,0.2635313196837624,28339.0,6951.0
8929ac4dcc7ffff,6.149100931880824,0.939963614311704,18818.0,7106.0
8929ac4dccbffff,4.045541046000394,0.9314903846153846,18991.0,4676.0
8929ac4dccfffff,7.422721008072456,1.3463324048282266,24480.0,8578.0
8929ac4dcd3ffff,7.832135708895232,1.5542857142857143,24808.0,9052.0
8929ac4dcd7ffff,7.6448585865214245,3.122519184969569,21087.0,8835.0
8929ac4dcdbffff,6.18171079830692,1.7314095449500557,25500.0,7145.0
8929ac4dd03ffff,0.0,0.0,0.0,0.0
8929ac4dd07ffff,0.0,0.0,0.0,0.0
8929ac4dd0bffff,1.2860892388451444,8.752904725019365,13571.0,1486.0
8929ac4dd0fffff,0.0,0.0,0.0,0.0
8929ac4dd13ffff,0.09515684473027956,0.0,0.0,110.0
8929ac4dd17ffff,0.0,0.0,0.0,0.0
8929ac4dd1bffff,0.0,0.0,15483.0,0.0
8929ac4dd23ffff,0.0,0.0,0.0,0.0
8929ac4dd27ffff,0.0,0.0,21542.0,0.0
8929ac4dd2bffff,0.0,0.0,0.0,0.0
8929ac4dd2fffff,0.0,0.0,16629.0,0.0
8929ac4dd33ffff,0.0,0.0,0.0,0.0
8929ac4dd37ffff,0.0,0.0,0.0,0.0
8929ac4dd3bffff,0.0,0.0,0.0,0.0
8929ac4dd43ffff,7.246899809723771,4.336379123431934,35580.0,8373.0
8929ac4dd47ffff,4.674736738509989,4.662126767941331,31450.0,5401.0
8929ac4dd4bffff,10.65218817662883,12.150776053215077,22821.0,12307.0
8929ac4dd4fffff,6.488436936198131,2.8955098615190935,13329.0,7496.0
8929ac4dd53ffff,1.059746054660586,2.032193158953722,28045.0,1224.0
8929ac4dd57ffff,2.336111293391955,3.309422888816433,34163.0,2699.0
8929ac4dd5bffff,5.892195137954792,2.7777777777777777,39917.0,6808.0
8929ac4dd63ffff,0.8266360505166475,9.414893617021276,9809.0,955.0
8929ac4dd67ffff,0.0,0.0,2897.0,0.0
8929ac4dd6bffff,7.131142163616086,6.189599631845375,23484.0,8238.0
8929ac4dd6fffff,2.781604670996523,25.77059120768065,8461.0,3213.0
8929ac4dd73ffff,1.273091183515438,11.531531531531531,11313.0,1471.0
8929ac4dd77ffff,0.0,0.0,0.0,0.0
8929ac4dd7bffff,1.8305284912902273,0.8796296296296297,36996.0,2115.0
8929ac4dd83ffff,0.0,0.0,0.0,0.0
8929ac4dd87ffff,0.0,0.0,0.0,0.0
8929ac4dd8bffff,0.08860593331583093,0.0,0.0,102.0
8929ac4dd8fffff,0.0,0.0,0.0,0.0
8929ac4dd93ffff,0.0,0.0,0.0,0.0
8929ac4dd97ffff,0.0,0.0,0.0,0.0
8929ac4dd9bffff,0.0,0.0,0.0,0.0
8929ac4dda3ffff,0.0,0.0,0.0,0.0
8929ac4dda7ffff,0.0,0.0,0.0,0.0
8929ac4ddabffff,0.0,0.0,0.0,0.0
8929ac4ddafffff,0.0,0.0,0.0,0.0
8929ac4ddb3ffff,0.0,0.0,0.0,0.0
8929ac4ddb7ffff,0.0,0.0,0.0,0.0
8929ac4ddbbffff,0.0,0.0,0.0,0.0
8929ac4ddc3ffff,0.0,0.0,24060.0,0.0
8929ac4ddc7ffff,0.0,0.0,14746.0,0.0
8929ac4ddcbffff,0.19030744495849328,0.038058991436726926,30257.0,220.0
8929ac4ddcfffff,0.0,0.0,30090.0,0.0
8929ac4ddd3ffff,0.0,0.0,0.0,0.0
8929ac4ddd7ffff,0.07219268884951106,0.0,1803.0,83.0
8929ac4dddbffff,0.0,0.0,5069.0,0.0
8929ac4de03ffff,13.221161730460166,0.6437291897891232,25782.0,15279.0
8929ac4de07ffff,11.545526108632904,0.5994358251057829,16237.0,13342.0
8929ac4de0bffff,10.074112940250542,0.26517383618149676,19498.0,11643.0
8929ac4de0fffff,14.960810677860492,1.2470023980815348,11860.0,17289.0
8929ac4de13ffff,13.820924893407675,1.3360507246376812,25096.0,15973.0
8929ac4de17ffff,9.987208501426743,1.8912529550827424,31075.0,11542.0
8929ac4de1bffff,10.6563022729509,1.2380952380952381,23892.0,12316.0
8929ac4de23ffff,14.325538683545963,2.6931254429482636,23725.0,16554.0
8929ac4de27ffff,12.563539172924933,9.138334232775678,29094.0,14517.0
8929ac4de2bffff,15.294812094182461,1.7936226749335693,25546.0,17674.0
8929ac4de2fffff,13.278021905948712,0.5071238831200193,23731.0,15343.0
8929ac4de33ffff,11.69891767792719,1.5675426463808206,24595.0,13519.0
8929ac4de37ffff,14.753829501098828,16.27363087117521,24745.0,17049.0
8929ac4de3bffff,21.09008624930312,2.263083451202263,23881.0,24372.0
8929ac4de43ffff,13.363722821631194,2.1928973413545507,29030.0,15445.0
8929ac4de47ffff,12.444254984260231,3.4359341445955622,15540.0,14382.0
8929ac4de4bffff,11.678856055885344,2.2244191794364805,22787.0,13498.0
8929ac4de4fffff,12.219999344068741,3.359244863964464,20051.0,14123.0
8929ac4de53ffff,10.267930344669269,2.350265352539803,29676.0,11868.0
8929ac4de57ffff,7.017543859649122,6.857942617214835,23000.0,8110.0
8929ac4de5bffff,16.288450186922017,3.121175030599755,27354.0,18826.0
8929ac4de63ffff,15.726467694326008,2.8658536585365857,18351.0,18174.0
