h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8929ac4dc07ffff,90.0,4.76,118437.31482336973,100.0,lace,26.09850584463083,26.09850584463083,26.09850584463083,1.0,2024
8929ac4dc0bffff,376.0,4.48,103180.69980368031,100.0,lace,108.80560060785166,108.80560060785166,108.80560060785166,1.0,2024
8929ac4dc0fffff,298.0,11.08,95258.50136091752,100.0,lace,97.0815766138283,97.08157661382829,97.0815766138283,1.0,2024
8929ac4dc13ffff,359.0,4.98,116127.03414070983,100.0,lace,101.10074761077341,101.10074761077341,101.10074761077341,1.0,2024
8929ac4dc17ffff,101.0,4.59,116263.64213413125,100.0,lace,29.296785229631446,29.296785229631446,29.296785229631446,1.0,2024
8929ac4dc1bffff,386.0,3.81,103982.00000000001,100.0,lace,110.3446336311885,110.3446336311885,110.3446336311885,1.0,2024
8929ac4dc23ffff,324.0,9.78,123918.08593306817,100.0,lace,118.14219985917815,118.14219985917815,118.14219985917815,1.0,2024
8929ac4dc27ffff,173.0,9.8,127582.6913870646,100.0,lace,62.814301651747336,62.81430165174733,62.814301651747336,1.0,2024
8929ac4dc2bffff,332.0,10.25,122060.36978091605,100.0,lace,118.57000783392013,118.57000783392013,118.57000783392013,1.0,2024
8929ac4dc2fffff,327.0,9.48,139542.66689921205,100.0,lace,113.72652538057666,113.72652538057667,113.72652538057666,1.0,2024
8929ac4dc33ffff,71.0,9.88,138804.7930852416,100.0,lace,25.49113879231983,25.49113879231983,25.49113879231983,1.0,2024
8929ac4dc37ffff,28.0,10.07,167654.80034451853,100.0,lace,9.735525758992216,9.735525758992216,9.735525758992216,1.0,2024
8929ac4dc3bffff,304.0,11.17,118909.0152906914,100.0,lace,111.34924018156505,111.34924018156507,111.34924018156505,1.0,2024
8929ac4dc43ffff,269.0,8.74,174254.7772027802,100.0,lace,64.31649074449926,64.31649074449926,64.31649074449926,1.0,2024
8929ac4dc47ffff,262.0,13.26,119169.33646991402,100.0,lace,81.33732038324864,81.33732038324864,81.33732038324864,1.0,2024
8929ac4dc4bffff,229.0,16.33,139476.88108491126,100.0,lace,68.98556717976057,68.9855645739502,68.98556717976057,1.0,2024
8929ac4dc4fffff,211.0,20.69,119545.0,100.0,lace,71.07571084330657,71.07571084330657,71.07571084330657,1.0,2024
8929ac4dc53ffff,273.0,8.11,177115.0,100.0,lace,63.86031749061117,63.860317490611166,63.86031749061117,1.0,2024
8929ac4dc57ffff,324.0,5.81,137944.82601716122,100.0,lace,84.74250902702273,84.74250902702273,84.74250902702273,1.0,2024
8929ac4dc5bffff,273.0,8.11,176666.66041211275,100.0,lace,63.99934113320543,63.99875101591005,63.99934113320543,1.0,2024
8929ac4dc63ffff,384.0,12.72,112245.12779711609,100.0,lace,121.17222921824704,121.17222921824704,121.17222921824704,1.0,2024
8929ac4dc67ffff,325.0,14.55,116028.01378915172,99.99,lace,104.17019315247997,104.1618416935979,104.17019315247997,1.0,2024
8929ac4dc6bffff,242.0,18.58,121669.5003765018,99.98,lace,80.19404349189816,80.18161603099543,80.19404349189816,1.0,2024
8929ac4dc6fffff,146.0,29.19,145242.30172093763,99.94,lace,52.97142318904754,52.93801564899475,52.97142318904754,1.0,2024
8929ac4dc73ffff,229.0,20.77,83752.02960407216,100.0,lace,86.71135570153717,86.71135570153717,86.71135570153717,1.0,2024
8929ac4dc77ffff,290.0,16.57,98603.97910188301,100.0,lace,100.26702903193677,100.26702903193677,100.26702903193677,1.0,2024
8929ac4dc7bffff,264.0,17.43,109417.86722116022,100.0,lace,88.79531302013481,88.79531302013481,88.79531302013481,1.0,2024
8929ac4dc83ffff,92.0,7.75,145587.61415416672,100.0,lace,25.106227027015674,25.10622702701567,25.106227027015674,1.0,2024
8929ac4dc87ffff,4.0,4.3,131250.0,100.0,lace,1.163570117466944,1.163570117466944,1.163570117466944,1.0,2024
8929ac4dc8bffff,305.0,7.87,146078.0,100.0,lace,83.1092024647842,83.10920246478422,83.1092024647842,1.0,2024
8929ac4dc8fffff,84.0,7.56,144015.61886193728,100.0,lace,23.050012975026398,23.050012975026398,23.050012975026398,1.0,2024
8929ac4dc93ffff,122.0,13.12,127097.29005002322,100.0,lace,37.386682790178604,37.3866827901786,37.386682790178604,1.0,2024
8929ac4dc97ffff,4.0,4.3,131250.0,100.0,lace,1.1636072583575316,1.1636072583575316,1.1636072583575316,1.0,2024
8929ac4dc9bffff,312.0,8.61,143475.80618164223,100.0,lace,86.60906365834379,86.60906365834379,86.60906365834379,1.0,2024
8929ac4dca3ffff,16.0,10.31,205968.20086158364,100.0,lace,5.061316653091424,5.061316653091424,5.061316653091424,1.0,2024
8929ac4dca7ffff,16.0,10.32,206136.0,100.0,lace,5.093131376689168,5.093131376689168,5.093131376689168,1.0,2024
8929ac4dcabffff,16.0,10.32,206136.0,100.0,lace,5.093442562911747,5.093442562911747,5.093442562911747,1.0,2024
8929ac4dcafffff,16.0,10.32,206136.0,100.0,lace,5.0932056228555815,5.0932056228555815,5.0932056228555815,1.0,2024
8929ac4dcb3ffff,4.0,4.3,131291.46468242697,100.0,lace,1.1641105416215158,1.1641105416215158,1.1641105416215158,1.0,2024
8929ac4dcb7ffff,9.0,8.7,185991.86663004555,100.0,lace,2.8375922218570775,2.8375922218570775,2.8375922218570775,1.0,2024
8929ac4dcbbffff,11.0,9.2,192201.8753426112,100.0,lace,3.3028612856746653,3.3028612856746657,3.3028612856746653,1.0,2024
8929ac4dcc3ffff,312.0,7.37,115290.7216164697,100.0,lace,85.14185205336,85.14185205336,85.14185205336,1.0,2024
8929ac4dcc7ffff,317.0,7.17,138812.460553145,100.0,lace,86.96176641550512,86.96176641550512,86.96176641550512,1.0,2024
8929ac4dccbffff,307.0,7.28,113155.21333107442,100.0,lace,81.06967568157458,81.06967568157458,81.06967568157458,1.0,2024
8929ac4dccfffff,319.0,6.27,134915.68771348993,100.0,lace,83.70007315167166,83.70007315167166,83.70007315167166,1.0,2024
8929ac4dcd3ffff,313.0,7.41,114218.31193905763,100.0,lace,85.45549729247705,85.45549729247705,85.45549729247705,1.0,2024
8929ac4dcd7ffff,305.0,7.87,146078.0,100.0,lace,83.11306755433398,83.11306755433398,83.11306755433398,1.0,2024
8929ac4dcdbffff,317.0,7.06,95833.0,100.0,lace,86.47728581758945,86.47728581758946,86.47728581758945,1.0,2024
8929ac4dd03ffff,16.0,10.32,206136.0,100.0,lace,5.0920950091320405,5.0920950091320405,5.0920950091320405,1.0,2024
8929ac4dd07ffff,16.0,10.32,206136.0,100.0,lace,5.091858020335126,5.091858020335126,5.091858020335126,1.0,2024
8929ac4dd0bffff,65.0,8.01,237692.91723666608,100.0,lace,16.48144927959016,16.48144927959016,16.48144927959016,1.0,2024
8929ac4dd0fffff,16.0,10.32,206136.0,100.0,lace,5.091932186842071,5.091932186842071,5.091932186842071,1.0,2024
8929ac4dd13ffff,16.0,10.32,206136.0,100.0,lace,5.092257788469167,5.092257788469167,5.092257788469167,1.0,2024
8929ac4dd17ffff,16.0,10.32,206136.0,100.0,lace,5.092020811327595,5.092020811327595,5.092020811327595,1.0,2024
8929ac4dd1bffff,16.0,10.32,206136.0,100.0,lace,5.092331990534589,5.092331990534589,5.092331990534589,1.0,2024
8929ac4dd23ffff,16.0,10.32,206136.0,100.0,lace,5.091458178486633,5.091458178486633,5.091458178486633,1.0,2024
8929ac4dd27ffff,16.0,10.32,206136.0,100.0,lace,5.091221163201038,5.091221163201038,5.091221163201038,1.0,2024
8929ac4dd2bffff,16.0,10.32,206136.0,100.0,lace,5.091532309475462,5.091532309475462,5.091532309475462,1.0,2024
8929ac4dd2fffff,16.0,10.32,206136.0,100.0,lace,5.091295289924907,5.091295289924907,5.091295289924907,1.0,2024
8929ac4dd33ffff,16.0,10.32,206136.0,100.0,lace,5.091621024086371,5.091621024086371,5.091621024086371,1.0,2024
8929ac4dd37ffff,16.0,10.32,206136.0,100.0,lace,5.091384020490727,5.091384020490727,5.091384020490727,1.0,2024
8929ac4dd3bffff,16.0,10.32,206136.0,100.0,lace,5.091695186353139,5.091695186353139,5.091695186353139,1.0,2024
8929ac4dd43ffff,291.0,8.02,245050.54161074798,100.0,lace,70.4866480187306,70.4866480187306,70.4866480187306,1.0,2024
8929ac4dd47ffff,335.0,7.51,245768.6716353162,100.0,lace,79.38676440592994,79.38676440592994,79.38676440592994,1.0,2024
8929ac4dd4bffff,107.0,14.57,235905.321671598,100.0,lace,34.017953247648784,34.017953247648784,34.017953247648784,1.0,2024
8929ac4dd4fffff,98.0,15.58,234500.0,100.0,lace,32.13253967916423,32.13253967916423,32.13253967916423,1.0,2024
8929ac4dd53ffff,31.0,8.85,226293.66665976442,100.0,lace,8.512586853749985,8.512586853749985,8.512586853749985,1.0,2024
8929ac4dd57ffff,188.0,7.53,244300.78861996462,100.0,lace,44.8541802581932,44.8541802581932,44.8541802581932,1.0,2024
8929ac4dd5bffff,295.0,8.01,215756.53888702297,100.0,lace,78.97850719876736,78.97850719876736,78.97850719876736,1.0,2024
8929ac4dd63ffff,26.0,11.93,220168.84025969126,100.0,lace,8.23205954989913,8.23205954989913,8.23205954989913,1.0,2024
8929ac4dd67ffff,16.0,10.32,206136.0,100.0,lace,5.091606413495576,5.091606413495576,5.091606413495576,1.0,2024
8929ac4dd6bffff,97.0,15.57,234443.28936220598,100.0,lace,31.79858223406868,31.79858223406868,31.79858223406868,1.0,2024
8929ac4dd6fffff,22.0,12.09,215691.63913542367,100.0,lace,7.141049145207047,7.141049145207047,7.141049145207047,1.0,2024
8929ac4dd73ffff,57.0,8.11,236361.4743279491,100.0,lace,14.731043280904995,14.731043280904995,14.731043280904995,1.0,2024
8929ac4dd77ffff,16.0,10.32,206136.0,100.0,lace,5.0917693216124995,5.0917693216124995,5.0917693216124995,1.0,2024
8929ac4dd7bffff,199.0,9.75,242621.15098892132,100.0,lace,52.26941929779571,52.26941929779571,52.26941929779571,1.0,2024
8929ac4dd83ffff,16.0,10.32,206136.0,100.0,lace,5.09234626455319,5.09234626455319,5.09234626455319,1.0,2024
8929ac4dd87ffff,16.0,10.32,206136.0,100.0,lace,5.092109303393328,5.092109303393328,5.092109303393328,1.0,2024
8929ac4dd8bffff,16.0,10.32,206136.0,100.0,lace,5.092420524841507,5.092420524841507,5.092420524841507,1.0,2024
8929ac4dd8fffff,16.0,10.32,206136.0,100.0,lace,5.092183559421621,5.092183559421621,5.092183559421621,1.0,2024
8929ac4dd93ffff,16.0,10.32,206136.0,100.0,lace,5.092508926684463,5.092508926684463,5.092508926684463,1.0,2024
8929ac4dd97ffff,16.0,10.32,206136.0,100.0,lace,5.092271977237088,5.092271977237088,5.092271977237088,1.0,2024
8929ac4dd9bffff,16.0,10.32,206136.0,100.0,lace,5.092583218286448,5.092583218286448,5.092583218286448,1.0,2024
8929ac4dda3ffff,16.0,10.32,206136.0,100.0,lace,5.091709606345926,5.091709606345926,5.091709606345926,1.0,2024
8929ac4dda7ffff,15.0,10.32,206136.0,100.0,lace,4.876925411804408,4.876925411804408,4.876925411804408,1.0,2024
8929ac4ddabffff,16.0,10.32,206136.0,100.0,lace,5.091783826784066,5.091783826784066,5.091783826784066,1.0,2024
8929ac4ddafffff,16.0,10.32,206136.0,100.0,lace,5.091546834860311,5.091546834860311,5.091546834860311,1.0,2024
8929ac4ddb3ffff,16.0,10.32,206136.0,100.0,lace,5.0918723348076,5.0918723348076,5.0918723348076,1.0,2024
8929ac4ddb7ffff,8.0,10.32,206136.0,100.0,lace,2.575709617066107,2.5757096170661073,2.575709617066107,1.0,2024
8929ac4ddbbffff,16.0,10.32,206136.0,100.0,lace,5.091946586542972,5.091946586542972,5.091946586542972,1.0,2024
8929ac4ddc3ffff,16.0,10.32,206136.0,100.0,lace,5.092731720461698,5.092731720461698,5.092731720461698,1.0,2024
8929ac4ddc7ffff,16.0,10.32,206136.0,100.0,lace,5.0924947581820525,5.0924947581820525,5.0924947581820525,1.0,2024
8929ac4ddcbffff,16.0,10.32,206136.0,100.0,lace,5.092805931105052,5.092805931105052,5.092805931105052,1.0,2024
8929ac4ddcfffff,16.0,10.32,206136.0,100.0,lace,5.092568964541802,5.092568964541802,5.092568964541802,1.0,2024
8929ac4ddd3ffff,16.0,10.32,206136.0,100.0,lace,5.0928944334764035,5.0928944334764035,5.0928944334764035,1.0,2024
8929ac4ddd7ffff,16.0,10.32,206136.0,100.0,lace,5.0926574828960485,5.0926574828960485,5.0926574828960485,1.0,2024
8929ac4dddbffff,16.0,10.32,206136.0,100.0,lace,5.092968675409261,5.092968675409261,5.092968675409261,1.0,2024
8929ac4de03ffff,172.0,13.11,130607.41962037685,99.88,lace,54.612027766593016,54.548402982062264,54.612027766593016,1.0,2024
8929ac4de07ffff,167.0,17.16,137076.8906999002,99.9,lace,54.884630828347156,54.829746197518816,54.884630828347156,1.0,2024
8929ac4de0bffff,187.0,22.5,110865.56928129871,99.82,lace,76.16331520296029,76.02255954442087,76.16331520296029,1.0,2024
8929ac4de0fffff,174.0,24.06,138033.62751154916,99.9,lace,59.24979064379588,59.19054085315209,59.24979064379588,1.0,2024
8929ac4de13ffff,334.0,12.22,74697.39673746588,99.71,lace,94.66933061576243,94.39167483903793,94.66933061576243,1.0,2024
8929ac4de17ffff,217.0,11.47,113519.46371578152,99.86,lace,65.46204479996848,65.37303276356339,65.46204479996848,1.0,2024
8929ac4de1bffff,219.0,13.67,103338.61568591409,99.8,lace,69.6493199812861,69.51084564326882,69.6493199812861,1.0,2024
8929ac4de23ffff,163.0,21.2,118357.91348281714,99.9,lace,61.61566874540969,61.55405307666428,61.61566874540969,1.0,2024
8929ac4de27ffff,149.0,24.25,125983.08705658151,99.9,lace,56.6787147436855,56.622036028941814,56.6787147436855,1.0,2024
8929ac4de2bffff,171.0,23.3,131788.2729558923,99.9,lace,60.1311617792901,60.071030617510814,60.1311617792901,1.0,2024
8929ac4de2fffff,163.0,21.16,118097.0,99.9,lace,61.64127100225906,61.5796297312568,61.64127100225906,1.0,2024
8929ac4de33ffff,163.0,17.05,127615.86380618076,99.9,lace,56.943830691541734,56.88688686085019,56.943830691541734,1.0,2024
8929ac4de37ffff,125.0,30.94,143031.39911388757,99.9,lace,48.459875156976715,48.41141528181974,48.459875156976715,1.0,2024
8929ac4de3bffff,174.0,24.1,137019.43732211573,99.9,lace,59.50393493611221,59.444431001176106,59.50393493611221,1.0,2024
8929ac4de43ffff,335.0,12.39,78342.32476251964,99.85,lace,101.62327459478392,101.47181087150767,101.62327459478392,1.0,2024
8929ac4de47ffff,249.0,30.89,46250.0,99.7,lace,148.49552438903896,148.05003781587186,148.49552438903896,1.0,2024
8929ac4de4bffff,352.0,9.94,84110.54772278875,99.9,lace,93.28913881238866,93.19584967357626,93.28913881238866,1.0,2024
8929ac4de4fffff,337.0,12.46,78314.44830277188,99.84,lace,103.8816840200852,103.71941160065018,103.8816840200852,1.0,2024
8929ac4de53ffff,324.0,13.11,80446.00103886864,99.81,lace,103.00635520895922,102.80752192443272,103.00635520895922,1.0,2024
8929ac4de57ffff,249.0,30.88,46257.6133912492,99.7,lace,148.4920061892088,148.0465572292978,148.4920061892088,1.0,2024
8929ac4de5bffff,348.0,10.17,83939.23376234098,99.88,lace,93.79895264112795,93.69063323548393,93.79895264112795,1.0,2024
8929ac4de63ffff,250.0,15.44,124555.16251000839,99.82,lace,87.31003011504174,87.15253983498302,87.31003011504174,1.0,2024
8929ac4de67ffff,174.0,24.28,138064.0,99.9,lace,59.390488646958474,59.33109815831151,59.390488646958474,1.0,2024
8929ac4de6bffff,792.0,1.39,103089.72014166473,99.7,lace,288.6622422699434,287.7972207351635,288.6622422699434,1.0,2024
8929ac4de6fffff,206.0,16.52,125135.66682622397,99.83,lace,72.09692549506921,71.97367632416567,72.09692549506921,1.0,2024
8929ac4de73ffff,187.0,25.75,117691.39809584102,99.83,lace,74.21410049782057,74.09049006779553,74.21410049782057,1.0,2024
8929ac4de77ffff,174.0,24.28,138064.0,99.9,lace,59.392389657786666,59.332997268128885,59.392389657786666,1.0,2024
8929ac4de7bffff,578.0,6.43,93279.68706021673,99.7,lace,233.6887501931026,232.987815432991,233.6887501931026,1.0,2024
8929ac4de83ffff,373.0,9.4,92768.32073344133,99.9,lace,117.84001720716586,117.7221771899587,117.84001720716586,1.0,2024
8929ac4de87ffff,339.0,8.88,98561.53442196864,99.91,lace,94.98444933263646,94.9021598914135,94.98444933263646,1.0,2024
8929ac4de8bffff,358.0,10.42,83603.1169026713,99.81,lace,104.61977973793732,104.41699086498082,104.61977973793732,1.0,2024
8929ac4de8fffff,366.0,7.51,95404.87731717851,99.9,lace,100.11498538120664,100.01010733604141,100.11498538120664,1.0,2024
8929ac4de93ffff,378.0,12.53,87976.70534054372,99.9,lace,145.3219152477591,145.17659333251137,145.3219152477591,1.0,2024
8929ac4de97ffff,362.0,11.14,98258.55091226219,99.91,lace,125.14229266685282,125.02650370806674,125.14229266685282,1.0,2024
8929ac4de9bffff,383.0,12.63,87656.0,99.9,lace,147.61042170699602,147.46281128528904,147.61042170699602,1.0,2024
8929ac4dea3ffff,164.0,26.08,132602.2445318959,99.97,lace,57.757457592150345,57.74047235309467,57.757457592150345,1.0,2024
8929ac4dea7ffff,109.0,38.26,162061.03639316562,99.91,lace,42.26658110871347,42.22984218753291,42.26658110871347,1.0,2024
8929ac4deabffff,154.0,16.06,139703.54702943092,99.9,lace,50.6526378435875,50.60210413559744,50.6526378435875,1.0,2024
8929ac4deafffff,105.0,38.34,165860.86279111824,99.9,lace,40.76779418877695,40.72702639458818,40.76779418877695,1.0,2024
8929ac4deb3ffff,211.0,20.69,119545.0,100.0,lace,71.07674502847475,71.07674502847475,71.07674502847475,1.0,2024
8929ac4deb7ffff,211.0,20.69,119545.0,100.0,lace,71.07343883453544,71.07343883453544,71.07343883453544,1.0,2024
8929ac4debbffff,330.0,9.25,99508.54930369754,99.92,lace,93.12049968100088,93.04235951580544,93.12049968100088,1.0,2024
8929ac4dec3ffff,345.0,12.21,72880.83205976567,99.7,lace,97.43555423353443,97.14324757083384,97.43555423353443,1.0,2024
8929ac4dec7ffff,345.0,12.19,72813.0,99.7,lace,97.38465581431905,97.09250184687609,97.38465581431905,1.0,2024
8929ac4decbffff,298.0,14.8,86277.50807837499,99.7,lace,105.35064033737194,105.03458841635982,105.35064033737194,1.0,2024
8929ac4decfffff,332.0,14.13,70157.69587359659,99.7,lace,104.33246943343859,104.01970704553676,104.33246943343859,1.0,2024
8929ac4ded3ffff,340.0,11.9,86093.05437771181,99.86,lace,121.58006471830478,121.41271073774975,121.58006471830478,1.0,2024
8929ac4ded7ffff,358.0,12.35,78221.86634623991,99.79,lace,114.48863443972431,114.24568870555667,114.48863443972431,1.0,2024
8929ac4dedbffff,263.0,14.82,86427.66328833127,99.7,lace,93.13407592270566,92.85496974223926,93.13407592270566,1.0,2024
8929ac4f20fffff,0.0,9.84,136143.0131463497,99.65,lace,0.01426891734105696,0.014218709289395823,0.01426891734105696,1.0,2024
8929ac4f223ffff,7.0,5.94,150962.0,100.0,lace,1.4176971350046348,1.4176971350046346,1.4176971350046348,1.0,2024
8929ac4f227ffff,0.0,5.94,150962.0,100.0,lace,5.936863729957355e-05,5.936863729957356e-05,5.936863729957355e-05,1.0,2024
8929ac4f22bffff,9.0,5.94,150962.0,100.0,lace,1.7662149256112198,1.7662149256112198,1.7662149256112198,1.0,2024
8929ac4f22fffff,8.0,5.94,150962.0,100.0,lace,1.4557516194183273,1.4557516194183273,1.4557516194183273,1.0,2024
8929ac4f23bffff,5.0,5.94,150962.0,100.0,lace,0.857206381219934,0.857206381219934,0.857206381219934,1.0,2024
8929ac4f247ffff,0.0,5.94,150961.99931299215,100.0,lace,0.08504423440596431,0.08504423439035085,0.08504423440596431,1.0,2024
8929ac4f24fffff,2.0,5.94,150962.0,100.0,lace,0.29106981679326005,0.29106981679326005,0.29106981679326005,1.0,2024
8929ac4f263ffff,3.0,5.94,150962.0,100.0,lace,0.599100077981151,0.599100077981151,0.599100077981151,1.0,2024
8929ac4f267ffff,7.0,5.94,150962.0,100.0,lace,1.2615269279196009,1.2615269279196009,1.2615269279196009,1.0,2024
8929ac4f26bffff,9.0,5.94,150962.0,100.0,lace,1.7663486138941564,1.7663486138941564,1.7663486138941564,1.0,2024
8929ac4f26fffff,5.0,5.94,150962.0,100.0,lace,0.9522911005016655,0.9522911005016655,0.9522911005016655,1.0,2024
8929ac4f277ffff,6.0,6.2,149985.8862634968,99.97,lace,1.0857318168301187,1.0854509235240484,1.0857318168301187,1.0,2024
8929ac4f27bffff,4.0,5.94,150962.0,100.0,lace,0.7401398967416483,0.7401398967416484,0.7401398967416483,1.0,2024
8929ac4f327ffff,2.0,5.9,143494.79519202808,100.0,lace,0.6082946221651379,0.6082946213926949,0.6082946221651379,1.0,2024
8929ac4f34fffff,2.0,5.94,150962.0,100.0,lace,0.2986936733613981,0.2986936733613981,0.2986936733613981,1.0,2024
8929ac4f363ffff,11.0,7.65,157066.6188892935,100.0,lace,2.339261716914633,2.339261716914633,2.339261716914633,1.0,2024
8929ac4f367ffff,26.0,7.65,157066.96319004853,100.0,lace,5.583586352499246,5.583586352499247,5.583586352499246,1.0,2024
8929ac4f36bffff,34.0,7.64,157036.42483953462,100.0,lace,7.226217692899932,7.226217692899932,7.226217692899932,1.0,2024
8929ac4f36fffff,37.0,7.65,157067.0,100.0,lace,7.889776922644198,7.889776922644199,7.889776922644198,1.0,2024
8929ac4f37bffff,3.0,5.94,150962.0,100.0,lace,0.5678250750645507,0.5678250750645507,0.5678250750645507,1.0,2024
8929ac7b0c3ffff,0.0,8.13,93438.0,98.8,lace,0.021406504507205,0.02114962645311854,0.021406504507205,1.0,2024
8929ac7b0cbffff,0.0,8.13,93438.0,98.8,lace,0.05328514736114315,0.052645725592809424,0.05328514736114315,1.0,2024
8929ac7b0cfffff,0.0,8.13,93438.0,98.8,lace,0.00047496246097756314,0.00046926291144583235,0.00047496246097756314,1.0,2024
8929ac7b0dbffff,0.0,8.13,93438.0,98.8,lace,0.023178307398194334,0.022900167709416,0.023178307398194334,1.0,2024
8929ac7b29bffff,1.0,6.28,116812.0,99.9,lace,0.4553978187257668,0.45494242090704107,0.4553978187257668,1.0,2024
8929ac7b2c3ffff,5.0,6.28,116812.00000000001,99.9,lace,1.7638491886069023,1.7620853394182956,1.7638491886069023,1.0,2024
8929ac7b2c7ffff,0.0,6.28,116812.0,99.9,lace,2.777215019247097e-06,2.7744378042278506e-06,2.777215019247097e-06,1.0,2024
8929ac7b2d3ffff,10.0,6.02,118657.5590568371,99.91,lace,3.107367861616158,3.104600741436327,3.107367861616158,1.0,2024
8929ac7b2d7ffff,4.0,6.28,116812.0,99.9,lace,1.2302291220578998,1.228998892935842,1.2302291220578998,1.0,2024
8929ac7b2dbffff,10.0,6.09,118139.99140878017,99.91,lace,3.0937494359560858,3.090898014124394,3.0937494359560858,1.0,2024
8929ac7b623ffff,0.0,7.3,103844.67388979223,99.35,lace,0.09858377471235448,0.09794277869870827,0.09858377471235448,1.0,2024
8929ac7b62bffff,10.0,6.28,116811.89062741912,99.9,lace,3.2227175072952137,3.2194946565662064,3.2227175072952137,1.0,2024
8929ac7b62fffff,0.0,6.28,116809.95508000883,99.9,lace,0.000309025555082611,0.000308716290679253,0.000309025555082611,1.0,2024
8929ac7b633ffff,0.0,8.13,93438.0,98.8,lace,0.03965324088471516,0.039177401994098575,0.03965324088471516,1.0,2024
8929ac7b637ffff,0.0,8.13,93438.0,98.8,lace,0.10509784742669256,0.10383667325757225,0.10509784742669256,1.0,2024
8929ac7b63bffff,3.0,5.81,120134.37356942368,99.91,lace,0.9627198212356958,0.9618946984027098,0.9627198212356958,1.0,2024
8929ac7b663ffff,4.0,4.52,129677.25164048084,99.99,lace,1.0209539223086008,1.0208240779902704,1.0209539223086008,1.0,2024
8929ac7b667ffff,6.0,6.26,116959.41575597368,99.9,lace,2.054220618411222,2.0521840235463467,2.054220618411222,1.0,2024
8929ac7b66bffff,4.0,4.37,130784.82440839577,100.0,lace,1.194455646945807,1.1944100586380757,1.194455646945807,1.0,2024
8929ac7b66fffff,11.0,6.23,117164.95947206978,99.9,lace,3.552900868419817,3.5494211257491552,3.552900868419817,1.0,2024
8929ac7b677ffff,7.0,6.13,117895.69007325839,99.91,lace,2.2619385501560716,2.2598207929101046,2.2619385501560716,1.0,2024
8929ac7b67bffff,1.0,4.3,131250.0,100.0,lace,0.17954360735669725,0.17954360735669725,0.17954360735669725,1.0,2024
8929ac7b6afffff,0.0,8.13,93438.0,98.8,lace,0.0006118775656096357,0.0006045350348223201,0.0006118775656096357,1.0,2024
8929aeb0003ffff,294.0,15.02,31382.192686961247,99.07,lace,75.30910877387907,74.61239207817611,75.30910877387907,1.0,2024
8929aeb0007ffff,254.0,13.9,32735.41080683919,98.84,lace,64.29754141514691,63.553269543825415,64.29754141514691,1.0,2024
8929aeb000bffff,52.0,7.09,44796.411402859296,98.11,lace,12.321506450390881,12.088368835017102,12.321506450390881,1.0,2024
8929aeb000fffff,143.0,6.92,44450.902565428165,97.95,lace,33.77064880562128,33.078768246392826,33.77064880562128,1.0,2024
8929aeb0013ffff,256.0,3.17,41989.08890614783,99.07,lace,64.90924678200173,64.3025934273482,64.90924678200173,1.0,2024
8929aeb0017ffff,461.0,7.62,36796.061018338194,99.1,lace,117.89510318922498,116.83404726052194,117.89510318922498,1.0,2024
8929aeb001bffff,0.0,7.92,45357.0,98.8,lace,0.01380235731118701,0.013636729023452764,0.01380235731118701,1.0,2024
8929aeb0023ffff,200.0,13.54,50962.54491914404,97.9,lace,61.42122057542788,60.13137494334389,61.42122057542788,1.0,2024
8929aeb0027ffff,166.0,11.16,51451.775797640665,97.9,lace,46.39734010324352,45.42243781373156,46.39734010324352,1.0,2024
8929aeb002bffff,261.0,8.13,46330.68677704274,98.04,lace,62.87163825884079,61.64218697658311,62.87163825884079,1.0,2024
8929aeb002fffff,337.0,8.2,44049.80789876354,97.94,lace,83.69877049070597,81.97296701241041,83.69877049070597,1.0,2024
8929aeb0033ffff,190.0,11.61,47679.388453245265,98.04,lace,53.379864184959885,52.3318820189818,53.379864184959885,1.0,2024
8929aeb0037ffff,187.0,12.83,51500.0,97.9,lace,55.68950736374249,54.5200277091039,55.68950736374249,1.0,2024
8929aeb003bffff,140.0,6.54,45078.0,97.9,lace,32.8718196552804,32.18151144251951,32.8718196552804,1.0,2024
8929aeb0063ffff,238.0,7.85,46065.00000000001,98.1,lace,55.90275567981712,54.84060332190059,55.90275567981712,1.0,2024
8929aeb0067ffff,420.0,6.53,39834.119827926406,97.82,lace,100.10761164419614,97.92142154621646,100.10761164419614,1.0,2024
8929aeb006fffff,376.0,7.09,40580.16739214759,98.1,lace,119.04690973826024,116.78501845323328,119.04690973826024,1.0,2024
8929aeb0073ffff,125.0,6.81,45279.654062773356,97.94,lace,29.443232339910814,28.836936452705004,29.443232339910814,1.0,2024
8929aeb0077ffff,245.0,7.5,45800.189374682916,98.05,lace,57.68793661065085,56.56086538502655,57.68793661065085,1.0,2024
8929aeb0083ffff,211.0,5.4,52379.50068782606,99.03,lace,56.713776518707824,56.163593285183964,56.713776518707824,1.0,2024
8929aeb0087ffff,371.0,4.09,52958.49295884437,99.1,lace,100.60169701059525,99.69628173749989,100.60169701059525,1.0,2024
8929aeb008bffff,85.0,7.92,45357.0,98.8,lace,20.854980094450017,20.604720333316617,20.854980094450017,1.0,2024
8929aeb008fffff,529.0,2.38,44701.11217668018,99.1,lace,136.9944748230605,135.76098526352786,136.9944748230605,1.0,2024
8929aeb0093ffff,103.0,7.71,45937.72795887624,98.82,lace,25.355660151068594,25.05664943525733,25.355660151068594,1.0,2024
